text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
I wish ppl would learn how tf to stay out my business I'm a grown ass man . I go where I please . Mind your damn business bitch,1,1,0.0032253135,0.99659723,0.00017746445
It seem like Cory talked to 75% of all indianapolis hoes &128514;&128514;&128514; nbs,1,1,0.0009020336,0.9987905,0.0003074824
Ion give a fuck ion give a fuck ion ion ion give a fuck bitch I don't give a fuck about you or anything that you do,1,1,0.0038335386,0.9959423,0.00022414226
"""[USER]: [USER] cinco shit harder fucc nigga""yee but you fucc wit rich homie cuz dats ya homeboy fucc nicca",1,1,0.0141627,0.9854505,0.00038680845
"RT [USER]: [USER] [USER] [USER] yea m8, fire crotch igniting your sisters pussy since '06",1,1,0.0031558033,0.9963927,0.00045146156
RT [USER]: make sure her titties out RT [USER]: Bouta take a pic of her laying on me like the side bitches do,1,1,0.0018214732,0.99801785,0.0001607037
You still fuckin with a sorry ass nigga that makes you a sorry ass bitch Mimi NotSorry,1,1,0.0073157977,0.9925115,0.00017271868
Get on your mutha fucking shit hoe.,1,1,0.0068156184,0.992997,0.00018739421
&8220;[USER]: Trenton Gossman is the sexiest hillbilly I have ever seen&8221; &128129;&128514;&128514;&128514;,1,2,0.032782007,0.32133248,0.6458855
[USER] ya 5 games are you a retard?,1,1,0.008996719,0.989175,0.0018283132
[USER] they already have. Are you retarded?,1,1,0.10460627,0.89032936,0.005064368
"RT [USER]: [USER] not just cause of hoes, go to jail cause of fucking up hoes bloody n making them call you head honcho",0,1,0.0041345614,0.99557644,0.0002889805
"RT [USER]: ""Nicki Minaj ass so fake."" -a bitch walking around w/ weave",1,1,0.0040988554,0.9957246,0.00017648732
weeknd makes songs for the hoes,1,1,0.0009888238,0.99877256,0.00023860409
"These hoes be flawgen i swear bruh, a nigga dont want yall",1,1,0.008956509,0.99076563,0.00027776076
Coons RT [USER]: these hoes love putting spaghetti and salad on the same fucking plate....*smh*,1,1,0.0053485115,0.9943762,0.0002752803
is she choking it!! &128563;&128563;&128584;&128584;&128553;&128553;&8220;[USER]: I want a pet monkey &128553;&128525; [URL],2,2,0.00029175018,0.0027088085,0.99699944
"RT [USER]: If I got something to say to you, ill @ you, until then, dont be concerned about my tweets, bitch.",1,1,0.2673767,0.7320583,0.00056501833
"RT [USER]: a girl tweeted ""you might be ghetto if u bring food from outside into the movies"" no u might be stupid if u pay 4.99 for a b&8230;",1,2,0.004747972,0.2717634,0.72348857
I can't blow bubbles or whistle. I'm basically retarded.,0,2,0.0040993546,0.31785652,0.67804414
"""[USER]: It took a while for you to find me, but I was hiding In the lime tree."" [USER] dis bitch in da wrong tree bro.",1,1,0.00220513,0.99752516,0.00026974644
[USER] boats and hoes,1,1,0.0016316305,0.9978771,0.0004912008
"RT [USER]: Yes, the bird tweets in the morning are lovely but remember, what you're hearing is: BIRD COCK HERE! GET SOME ROCK HARD BIRD&8230;",1,2,0.00033544117,0.006292239,0.99337226
"RT [USER]: Even though a bird can fly, it must land on earth.",2,2,0.000188591,0.00017171678,0.9996397
Guys that struggle to get pussy are the main niggas that bad talk women. He could get more pussy if he can learn how to stfu and chill,1,1,0.26241028,0.7374373,0.00015243866
&8220;[USER] Hoes really do b birds man &128557;&8221;this new to you?,1,1,0.0014081044,0.99808604,0.00050584687
RT [USER]: When a bitch reads your message but doesn't respond [URL],1,1,0.0012597488,0.99857163,0.00016858829
[USER] I know right? But here I am wasting time thinking '1more hr till I start the day...' I'm retarded! &128541;,1,1,0.0073309224,0.97813374,0.014535294
[USER] your still a little pussy tomcat &128569;,1,1,0.0030948145,0.99649197,0.00041318545
RT [USER]: The world wouldn&8217;t be as fun if hoes didn&8217;t exist.,1,1,0.0016468937,0.99803954,0.00031353976
RT [USER]: That pussy is never yours it's just your turn remember that . &128175;,1,1,0.0016401834,0.99819356,0.0001662154
"[USER] I'll try tomorrow RT [USER]: Gonna try and eliminate the word ""bitch"" out of my vocabulary. I need to start bettering myself",1,1,0.009819361,0.98982143,0.00035919758
Feelin like I can have any bitch I want. Feelin like all these hoes in this bitch want me.,1,1,0.0019674029,0.99787015,0.00016250112
He's trash tho &8220;[USER]: Its 10 Million Naira If You Want Me On Your Song &8211; Wizkid [URL] via [USER]&8221;,2,2,0.000650709,0.006237991,0.9931113
I'll have these bitches havin baby's every week,1,1,0.00144197,0.9983943,0.00016375504
[USER] [USER] follow the system and you'll practically be swimming in pussy,1,1,0.0038639826,0.9956465,0.00048949785
This just in: don't trust these hoes [URL],1,1,0.0014832863,0.9983032,0.00021353259
"""This is for all the fans that waited, the bitch niggas that hated / Old hoes we dated, look mama, we&8230; [URL]",1,1,0.0041880854,0.9956209,0.00019098585
RT [USER]: 1 good girl is worth 1000 bitches,1,1,0.0011178479,0.99869114,0.0001909642
We trash,1,2,0.0033537482,0.008156657,0.9884896
[USER] them peeps who bitches,1,1,0.0020517772,0.9977383,0.0002099412
fuckin twats. &128150;&127800; [URL],1,1,0.013797765,0.98596483,0.00023740763
You a hoe.,1,1,0.008327658,0.99131274,0.0003595736
These hoes ain't loyal &128527;,1,1,0.000843758,0.9989242,0.00023205811
"RT [USER]: ""[USER]: bitches cant get the ios8 because they have over 10 gb of selfies cuh""&128514;&128514;&128514;",1,1,0.0013670824,0.9983639,0.00026899026
He was talking about I'm on one lol. How was that even possible when I was on a cruise ship with no phone service negro?,1,1,0.00080153084,0.6731291,0.32606938
[USER] shutup thirsty hoe,1,1,0.003643819,0.99595493,0.00040130632
RT [USER]: I hate bitches who be laughing with they teeth. That shit is scary as fuck to witness. Like cover your mouth hoe.,1,1,0.002290524,0.9975664,0.00014316806
"[USER] [USER] [USER] bitch you said you don't even like trae , fuckin poser!!",1,1,0.0055949218,0.9941826,0.00022249912
bitch live a little.,1,1,0.0056785922,0.9939502,0.00037118865
this bitch need to wake up asap lol,1,1,0.0013443116,0.9985051,0.00015060957
Some people are so constantly pessimistic. It's so unattractive. Like if you have that much to bitch about why don't you start changing?!?,1,1,0.0017643966,0.9978164,0.00041921483
RT [USER]: this bitch thought she could cut my dick off [URL],1,1,0.009672842,0.9901834,0.00014372716
Smh ma niggah,1,1,0.013817553,0.98577183,0.00041060976
"RT [USER]: Today in 1996 Charlie Wilson left office. ""Should be ranked alongside Lech Wa&322;&281;sa for his role in defeating communism"". &8230;",2,2,0.0005546314,0.002307906,0.99713755
Why everybody so hype to see these famous people naked y'all hoes just alike they just got money &128557;,1,1,0.0017052122,0.99798423,0.00031054043
Iont care about where a n%a been where a bitch goin or the kinda shit they been thru!!,1,1,0.002843773,0.9969583,0.0001979145
[USER] [USER] movies don't matter as long as you do coon shit with coons you're a nigga!,0,0,0.6903656,0.30880955,0.00082488917
"MT: ""[USER]: Ted Cruz ""We are proud wacko birds"". StandWithCruz KeepCruzing"" is that a pun?",2,2,0.00029047183,0.0023356702,0.9973738
Who the fuck is this bitch with this cheap ass clown nose on my screen? Your tired ass commercial. I would never book u for a party,1,1,0.0016755628,0.9980926,0.00023187062
This ma niggah [USER] &128076;,1,1,0.26559344,0.7336492,0.00075742835
lmaoooooo RT [USER]: Dude said bitches from NY fuck to Redman's greatest hits &128557;&128557;&128557;,1,1,0.0027024068,0.99710155,0.0001960374
Is this napK bitch retarded or stupid wtf would you request me didn't she read my bio it's pretty&8230; [URL],1,1,0.0025883538,0.9970782,0.000333505
"when nino said ""cancel that bitch ill buy a new one"" &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",1,1,0.0013191191,0.9984446,0.00023619663
"That bitch called on Thor for some strength. &58386;&58386; RT""[USER]: Wait... [URL]",1,1,0.0015182514,0.99823254,0.00024924867
I'm the crazy bitch that will call you 10 times in one hour,1,1,0.0011094809,0.9986984,0.00019209716
Where would me life be without God and [USER].....seriously I'd probably be living In a trash can haha!&128514;,2,2,0.002320499,0.17859423,0.8190853
RT [USER]: this is real life &128557; RT [USER]: She want to give u pussy so bad she mad at u cus u fucking it up,1,1,0.016221514,0.98356885,0.00020966702
Ain't no pussy better than loyal pussy!,1,1,0.026895115,0.9726732,0.0004317017
RT [USER]: why get attached to people when you can jump in a trash can and feel the same way,2,2,0.0020103308,0.0034305593,0.99455905
I'm no man-hoe tho....,1,1,0.0056891176,0.98114634,0.013164535
Lol Lebron a bitch.. Now that basketball is back say goodbye to sports center.. It's Lebron center now..,1,1,0.0011096122,0.99826497,0.00062542554
RT [USER]: Cheating on a good woman is like eating out of the trash instead going out for steak. truth,2,1,0.38691616,0.5536816,0.059402287
&8220;[USER]: Kannie &amp; Vonnie some Tiny ass bitches&128557;&128557;&128557;&8221;&128557;&128079;&128079; I HATED when you and crissi started calling us little body bitches in Hawaii,1,1,0.003201532,0.99664897,0.00014946332
Bad bitches is the only thing that I like,1,1,0.0023181478,0.9975092,0.00017273457
[USER] man some of these bitches are in denial about it. &128514;&128514;&128514;,1,1,0.001359101,0.9984929,0.00014807124
RT [USER]: Ratchet hoes wear flip flops that curl up and turned black like souls of slaves walked in them,1,1,0.002233416,0.9970086,0.00075794134
[USER] [USER] sitting here talking about what u would do or gonna do that's something My bitch does,1,1,0.0015644239,0.99827033,0.00016520622
RT [USER]: Like bitch. You already know the answer. It's all for bri Duh,1,1,0.0011326824,0.9986957,0.00017163304
All these bitches talk shit that's why bust em in they shit,1,1,0.002245698,0.9975827,0.0001716386
&8220;[USER]: [USER] helloooo bitch?!&8221; Bitch no ones available,1,1,0.0018199296,0.99805045,0.0001296474
"[USER] he probably took off a point because Gibbs isn't from the East Coast and says ""hoes.""",1,1,0.002660771,0.9968006,0.0005386726
RT [USER]: Not every female is a TROPHY&127942;&128525;&128588; some of y'all hoes are just Certificates of Completion!&128221;&128195;&128530;,1,1,0.0011835,0.99858755,0.00022896547
"RT [USER]: When Tupac said ""I ain't a killer but don't push me, revenge is the sweetest joy next to getting pussy"" [URL]",1,1,0.0014962832,0.9982224,0.0002813084
RT [USER]: Making homemade pickles and working on a funny tweet about pussy. I am going to make a great old lady!,1,1,0.0010732004,0.99867076,0.00025601257
[USER] he's am has no clue heeb,1,2,0.03832439,0.04857559,0.9131
"Hahahhahaa RT [USER]: Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",1,0,0.47259888,0.13746338,0.3899378
Dese bitches actin like they loyal give dat hoe a Oscar &127942;&128564;&128530;,1,1,0.0014416083,0.9983718,0.00018668419
RT [USER]: I kno u wanna roll w/ a bitch like me!,1,1,0.19938761,0.8002606,0.00035175483
"RT [USER]: im sick of bitches , bitching about other bitches &128530;",1,1,0.0016350923,0.99821657,0.00014833357
RT [USER]: Flirting with bitches on Twitter like [URL],1,1,0.0020089434,0.99774384,0.0002472677
lrt turnup lil bitch,1,1,0.0011583582,0.9986839,0.00015770148
[USER] if you're concerned about how much your lady makes then that's some bitch shit to me and you need your ego stroked,1,1,0.01178626,0.98805475,0.00015897372
"Dawg, what the fuck happened to ""so and so"" where did they go? Too worried bout bitches and fashion they go missing in action..",1,1,0.0020197926,0.9977743,0.00020594192
No sex bitch I only want the neck bitch,1,1,0.0019274136,0.9979008,0.00017175858
RT [USER]: If I look at my bitch she better shut up ain't no arguing with niggaz in the street or social networks,1,1,0.058553506,0.94129276,0.00015376824
RT [USER]: Lol she blocked you little bitches these days. &128526; [USER],1,1,0.0018540733,0.99799424,0.00015168816
Horny cougar gets two cocks shoved in her&160;pussy [URL],1,1,0.0026455056,0.99711305,0.00024140299
I told y'all he was going to do that shit u.# pussy boy,1,1,0.44390574,0.5557072,0.00038699587
[USER] &128514;&128514; bitches aint shit,1,1,0.0024023599,0.99738675,0.00021089967
[USER] keep in shape for the ski slopes,2,2,0.00012634536,0.00017810195,0.99969554
RT [USER]: When you stuck in the middle of the jungle but see a bad bitch Chillin by the mango tree... [URL],1,1,0.0009640022,0.9988403,0.00019574171
RT [USER]: Apologies trash.. What's understood ain't gotta be explained,2,2,0.0011262434,0.00933087,0.9895429
[USER] naw I Juss like making you a lil mad &128514; I have been gone for too long tho I hate the boonies&128589;&128564;,2,2,0.01182197,0.38632727,0.60185075
"&8220;[USER]: When life knocks you down, stand the fuck up and say ""You hit like a little bitch.""&8221;",1,1,0.0029681819,0.9969282,0.0001035835
[USER] happy birthday bitch&10084;&65039;&127881;,1,1,0.005494401,0.9942816,0.00022395591
"Stupid people talking smack on ""Uncle Tim Tom"" are the same ghetto fools w/no future. I'm surprised u ignorant niggaz even read or write.",1,0,0.9911763,0.008678825,0.00014474845
Photo: Me and my bitch [URL],1,1,0.0012508193,0.9984773,0.00027192268
"[USER] 02' Charcoal 7s are pre-owned, no sole wear or scuffs Size 10.5, Cherry 12's DS size 11.5",2,2,0.00036130784,0.0013364311,0.9983022
hope gezus gets shot in his faggot head houston nbombs,0,0,0.6624065,0.33744434,0.00014917208
RT [USER]: Waka Flaka a lucky retard lol,1,1,0.115362726,0.8815198,0.003117442
[USER] bout to be in ike a couple hours,2,1,0.000969722,0.63018376,0.36884645
Lol bitch u a has been,1,1,0.0024927587,0.99735755,0.000149667
[USER] haha faggot,1,1,0.18718779,0.81139904,0.0014131274
[USER] karma a bitch bruhh,1,1,0.0010082059,0.99875075,0.00024101452
RT [USER]: These 13 yr old bitches really got that minimum wage nigga alex thinking about starting a clothing line. Im done with &8230;,1,1,0.006022766,0.99380904,0.00016809022
RT [USER]: Pepsi cola RT [USER]: Ladies what does your pussy taste like?,1,1,0.0014916525,0.9982193,0.00028911312
[USER] your not so godly after all u fuckin redneck peckerwood.,1,0,0.9960417,0.0038340262,0.00012425
RT [USER]: You hoes need to stop dressing y'all kids as Migos and Rappers that y'all fucked. Lil nigga just wanted to be a power ran&8230;,0,1,0.0060423594,0.99368554,0.00027212186
[USER] nigger!!,0,1,0.089517474,0.9085482,0.0019343334
If you got a nigga and you another nigga wcw you a hoe &128514;&128514;,1,1,0.007086918,0.99247867,0.0004343841
I see you fuck bitches. I fuck bitches also.,1,1,0.008894435,0.9909428,0.00016277761
When I die Throw a couple bad bitches in my casket,1,1,0.0015232848,0.9982756,0.0002011761
you're all niggers,0,0,0.9997327,0.00017236632,9.498801e-05
"I still hate the bitches at the dmv californiadmv, miserable hoes",1,1,0.0036278984,0.9962205,0.00015160222
Lauren &amp; I ate candy we found on the floor during class we are trash,2,2,0.00017608912,0.0005979194,0.9992259
[USER] only if its yellow cake &amp; chocolate frosting,2,2,0.00014919063,0.00030418189,0.9995466
[USER] I've tried. I always hit ALT+F4 and eat Mega Stuffed Oreos because I can't figure out those programs. lol,2,2,0.00013718304,0.0006951517,0.9991676
[USER] your 30 second add just ruined it. A new low picking on a cripple,2,2,0.022036133,0.37795195,0.6000119
A lot of I fucked up call me back this bitch is tripping .. Lol,1,1,0.0011671333,0.99858737,0.00024550906
RT [USER]: when other girls wear beanies they look cute &amp; stylish but when i wear them i look like a member of a drug cartel who s&8230;,2,2,0.16080682,0.009962459,0.8292307
3 things i cant stand while dealing with a bitch! A. HIT FEET B. STANK ASS BREATH C. SKANK ASS WAYS,1,1,0.007968576,0.9918623,0.00016913495
RT [USER]: I don't support that ya idiot. And if I'm a teabagger you're being teabagged. OpenWide [USER] [USER],0,1,0.01724797,0.8159263,0.16682571
RT [USER]: The nae nae got to the white ppl it's too late &128553; &8220;[USER]: Lmao they ate this hoe stonnaaaaa &128535;&128168;&127809;&127811;&127810; NaeNae [URL],1,1,0.006431242,0.9925785,0.0009902915
RT [USER]: I got the deals for the low. I know you hoes lonely so fuck with these cuffing season specials. &128184;&128175; [URL],1,1,0.0011987452,0.998581,0.00022022345
Moms is a hoe...a disrespectful one &171;[USER] Y'all bitches are trash [URL],1,1,0.0017836954,0.99790126,0.0003150085
This fat bitch turnt for some ice cream not gon lie I would be too [URL],1,1,0.0015898946,0.99823546,0.00017465383
[USER] bitch slap that asshole....with a chair!,1,1,0.018004572,0.9818656,0.00012993436
[USER] [USER] [USER] he's a cheating wetback,1,0,0.63202745,0.36599156,0.0019809892
[USER] i want it! I love her gooks! she is awesome where did you get it?,2,2,0.00035796213,0.00033597965,0.999306
"Bitch ass nigga, be hating on black women... Uncle Tom bitch punk.",0,0,0.7581795,0.24166985,0.00015063178
Bitches ain't shit but hoes and tricks,1,1,0.0028249093,0.9969721,0.00020305022
creamteam leaving hoes w cockbreath,1,1,0.0014632648,0.9982298,0.00030690213
"RT [USER]: Dese hoes be ugly af talking bout ""if I wanted yo boyfriend I could have him"" Bitch you look like a boyfriend &128514;&128514;",1,1,0.005333122,0.9944578,0.00020907244
"Irritating reading ppl bitch abt smthng, yet offer shit for evidence to even support their slant. Simply complaining is the easy part.",1,1,0.0011983813,0.9985203,0.00028128768
when ya name gain weight ya ex hoes can't let go,1,1,0.0014034557,0.9983186,0.00027796195
Just dropped dat fine ass woman [USER]. We has da best chicken eva. I spectin some lovin but she a lady and da colored thang,1,1,0.003466721,0.9887242,0.0078091845
"[USER] the coon, n coon wanna b got what they should have, except should have been more time in jail",1,0,0.72265315,0.27416503,0.0031818151
Almost got in a fight with a southwest faggot at the carnival lol,1,0,0.8156089,0.18279426,0.0015968595
"""[USER]: Karma is a bitch Damn GodProtectsHisAngels &128588;"" *sips tea*",1,1,0.0018825346,0.9978161,0.0003013288
We don't pop out bitch we slide,1,1,0.00093058986,0.9986484,0.00042102044
RT [USER]: I just don't understand the grey area of being a hoe but lying about it. Like close your legs OR just be about that life&8230;,1,1,0.00094036065,0.9986992,0.0003605328
[USER] did you smile like a retard when you were a kid? It took me till like 5th grade before I learned how to naturally smile,1,1,0.0044047516,0.9915104,0.004084823
RT [USER]: [USER] im queer as a three dollar bill and my first response to her coming out was sarcastic 'wow really? never&8230;,1,1,0.08605967,0.7672872,0.14665316
RT [USER]: Crazy girlfriends usually love you longer &amp; got the best pussy .,1,1,0.0010834099,0.9986355,0.0002811722
RT [USER]: Great weather to hit up the slopes this weekend... [USER] &amp; [USER] open Saturday! COwx skiseason ht&8230;,2,2,0.00014228052,0.0007051967,0.9991525
Review: The Yanks are Coming! A Military History of the United States in World War I [URL] via [USER],2,2,0.00038047732,0.00095151836,0.99866796
i'm also looking to hire full time bitches,1,1,0.0020441017,0.9977219,0.00023395872
"RT [USER]: If you aint fucking me , feeding me , or supporting me YOUR OPINION is irrelevant bitch.",1,1,0.0030980175,0.99676114,0.0001407794
[USER] I'm the type to put that bitch in a river so you can gtf out my locations lol,1,1,0.016462987,0.9833746,0.0001624541
This store is SO redneck...,2,2,0.008106192,0.0047502867,0.9871435
&8220;[USER]: You can be Seminoles but not redskins? K&8221;Seminole tribe got an agreement with them..fsu pay them to use the name,1,2,0.032185066,0.033269797,0.9345451
Me and my homie [USER] ROCKIN that bitch all night MeetUsHere NOW&10071;&65039;&10071;&65039;&10071;&65039;&10071;&65039; [URL],1,1,0.001459279,0.99835545,0.00018525957
When you hear ya homie with no hoes lying [URL],1,1,0.0011069276,0.9985164,0.00037670194
I wonder how many Yankee fans are hurt that Derek Jeter is out until after the all star break lmao &128514;,2,2,6.554851e-05,0.0002796972,0.99965477
[USER] Aren't they the best? There story is here: [URL] Now it's time to visit our yellow friends at [USER]!,2,2,0.0001716495,0.00013484973,0.9996936
[USER] [USER] No not at all. It's a slippery slope. Just don't want to lose my right to self defense. 1st its background checks then?,2,2,0.00039423784,0.00037772776,0.999228
RT [USER]: heard a bitch say im ugly but ha nigga thank different &128523; you say you mainline he dont treat me no different &9996;&128540;,1,1,0.0043193363,0.9954192,0.00026144623
"""Your homeboy looking bad and you giving cash to them hoes""",1,1,0.0021953552,0.9976039,0.00020078424
"RT [USER]: OccupySLU ""Ima fuck me a white bitch, slap her and choke her"" this is what is being said now livestream interview w/ Fe&8230;",1,1,0.010505348,0.9890891,0.0004055217
RT [USER]: Why y'all hoes in such a hurry to be single mothers?,1,1,0.0016625528,0.9980174,0.00032002863
[USER] Sheet i can't do that too a cripple,1,1,0.015952803,0.63344336,0.35060385
FireCashman Why?? Because I am having to root for the Royals in October. Yankees,2,2,7.60587e-05,0.00035080392,0.99957323
Like Nike bitch just do it!,1,1,0.0009851911,0.99882144,0.00019333506
If I ever ate your pussy before and you fucked over 3 niggas before that let me know right now because you owe me $100 you dirty bitch,1,1,0.008497428,0.99135095,0.00015165699
hurt ass how ah whole nigga hate on a bitch ???? tf,1,1,0.031556558,0.9682266,0.00021686855
"Jennifer Lawrence's nudes sooooo trash. Im still smashin though, no doubt",0,2,0.0015931382,0.05390017,0.94450665
RT [USER]: Got receipt ink on your soles? no problem. [URL],2,2,0.00097877,0.0016820441,0.9973392
"SIR. PLEASE go text your Mexican bitch, because I'm not Finna deal witcho childish ass &128514;",0,1,0.004162945,0.99549675,0.00034027462
It's a lil bitch at the bus stop with Adidas flip-flops &amp; socks on. I know dem mfs soggy as fuck.,1,1,0.0025019066,0.9973035,0.0001945899
[USER] cool cool fuck wit u too nicca,1,1,0.025014142,0.97271633,0.0022695782
Time to start listing to il spook,2,2,0.00024573904,0.0005014509,0.9992528
"Oh Yahweh, your hand is upon me, your shadow hovers over me.For your sake, The House of Ysrah'al mock me all day long [URL]",2,2,0.13937213,0.003678039,0.85694987
[USER] bitch I'll fuck you up,1,1,0.0017253449,0.9981077,0.0001669713
RT [USER]: just a little closer bitch [URL],1,1,0.0010178811,0.99874324,0.00023888226
A random am scroll lands me here...RT [USER] Charlie horses durin sex just simply means you didn't drink enough water that day,2,2,0.00017573811,0.0013096603,0.9985146
&8220;[USER]: [USER] lmaooo nooo hoe&8221;oh ok&128533;,1,1,0.0016880868,0.99773365,0.0005782578
[USER] bitch need crutches,1,1,0.0018117563,0.99798745,0.00020082785
I wish I never met that bitch bro on god,1,1,0.0013875315,0.9984434,0.00016895049
gonna get a tattoo of a teardrop on my dick cause i murdered that pussy,1,1,0.015464348,0.9843812,0.00015447072
RT [USER]: I wonder when it got attractive to be a huge bitch,1,1,0.0010970559,0.99875563,0.00014731943
[USER] [USER] I don't love these hoes,1,1,0.0014579142,0.9983278,0.00021432915
Uh oh RT [USER]: Control yo bitch if you don't want her in no shit. It's that simple,1,1,0.0029805584,0.99687743,0.00014204498
"RT [USER]: HowToGetAGirl do not and I repeat DO NOT! refer to her as your ""bitch""",1,1,0.009337406,0.98994404,0.00071850134
"RT [USER]: For niggas who claim to love pussy as much as y'all do, y'all should be champions for sexual liberation and stigma remov&8230;",1,1,0.005320948,0.99436,0.00031899745
NEVERMIND I FOUND THEM. ...in the trash...,2,2,0.00022235501,0.0013667321,0.9984109
Ready to bounce out dis bitch,1,1,0.0012834665,0.99853754,0.00017894617
RT [USER]: This Jimmy Fallon Prank of getting NY Yankees fans to boo Robinson Cano is amazing. [URL] via,2,2,0.00010319314,0.0006127844,0.99928397
RT [USER]: Fuck bitches...Get money,1,1,0.003768498,0.9960944,0.00013720685
RT [USER]: Pregnant S.E. Cupp&8217;s classic response to &8216;liberal dem&8217; who calls her &8216;chunky&8217; &8211; with bonus tweets [URL] via&8230;,2,2,0.0022602149,0.029016832,0.9687229
[USER] [USER] don't call my buddy Cambron retarded man smh. Thats rude.,1,1,0.02098463,0.9646308,0.014384691
RT [USER]: &8220;[USER]: Finna punch all these bitches in front of me&8221; das my girl,1,1,0.005317057,0.9945261,0.00015691629
[USER] bitch I wasn't following u in the first place get the fuck off my tl.,1,1,0.0029433444,0.9968955,0.0001612407
"RT [USER]: !!! [USER] is dis wrong??? ""[USER]: If you fuck wit a lame nigga you a lame bitch""",0,1,0.007929366,0.9918924,0.00017824395
RT [USER]: Joan Rivers said I was gay and Michelle was a tranny. Perhaps her death was no accident. See Clinton's and Ron Brown/Vin&8230;,1,2,0.3481593,0.25832242,0.3935183
"&8220;[USER]: They be hating on my girl tho, but they wish they was the bitch they hating&8221; this song go",1,1,0.0017765005,0.9980092,0.00021429882
RT [USER]: I'm the only person who likes yellow Starburst I feel,2,2,0.00020166552,0.00039370728,0.99940467
Corey is trash,1,2,0.0024752691,0.0048492956,0.9926755
"""Only a couple of Red Sox have gotten past first base."" I'm dying laughing. Maybe the Yanks need to teach them some game.",2,2,0.000320205,0.00030046515,0.99937934
RT [USER]: If these 3 drop a song together bitches will never run out of quotes [URL],1,1,0.0010901524,0.9987152,0.0001945732
