text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
"Hoes thnk they ""won"" when the nigga thats ridin the fence start givin them a lil attention... what u won hoe? A wishywashy ass nigga? Oh.",0,1,0.0007341205409869796,0.9991140374440342,0.00015184201497888148
the things I do for this bitch smh,1,1,0.00015589897839790576,0.9997418431755901,0.0001022578460119641
&128514;RT [USER]: I hate when people get on my bad side cause I honestly don't like to act like a bitch,1,1,9.576065966766051e-05,0.9998226739586326,8.156538169984565e-05
I wish ppl would learn how tf to stay out my business I'm a grown ass man . I go where I please . Mind your damn business bitch,1,1,0.0010147950710989709,0.9989278067630115,5.739816588959135e-05
It seem like Cory talked to 75% of all indianapolis hoes &128514;&128514;&128514; nbs,1,1,0.0001148235293689984,0.9996527884444042,0.00023238802622693467
Ion give a fuck ion give a fuck ion ion ion give a fuck bitch I don't give a fuck about you or anything that you do,1,1,0.0001578274193328191,0.9997346989542636,0.0001074736264035521
"""[USER]: [USER] cinco shit harder fucc nigga""yee but you fucc wit rich homie cuz dats ya homeboy fucc nicca",1,1,0.002517240564370751,0.9973745528822244,0.00010820655340479347
"RT [USER]: [USER] [USER] [USER] yea m8, fire crotch igniting your sisters pussy since '06",1,1,0.00019236291994863963,0.9997418700924999,6.576698755144713e-05
RT [USER]: make sure her titties out RT [USER]: Bouta take a pic of her laying on me like the side bitches do,1,1,0.00028628075402986137,0.9996370153558157,7.670389015448818e-05
You still fuckin with a sorry ass nigga that makes you a sorry ass bitch Mimi NotSorry,1,1,0.0017681528707014739,0.9980926581338522,0.00013918899544628535
Get on your mutha fucking shit hoe.,1,1,0.038174873479160855,0.9616691385192172,0.00015598800162185692
&8220;[USER]: Trenton Gossman is the sexiest hillbilly I have ever seen&8221; &128129;&128514;&128514;&128514;,1,2,0.00011900572395520828,0.0004891569164430185,0.9993918373596017
[USER] ya 5 games are you a retard?,1,1,0.0015978355014995324,0.9982273665468092,0.00017479795169127237
[USER] they already have. Are you retarded?,1,1,0.00048689553145606003,0.9992310882806043,0.00028201618793975903
"RT [USER]: [USER] not just cause of hoes, go to jail cause of fucking up hoes bloody n making them call you head honcho",0,1,0.0004871783367323656,0.9993729308165131,0.00013989084675457527
"RT [USER]: ""Nicki Minaj ass so fake."" -a bitch walking around w/ weave",1,1,0.00033714986210260536,0.9995467174755719,0.00011613266232543616
weeknd makes songs for the hoes,1,1,8.820894503265508e-05,0.9997533464879482,0.00015844456701904092
"These hoes be flawgen i swear bruh, a nigga dont want yall",1,1,0.0008245285670487789,0.9989706229544606,0.00020484847849065572
Coons RT [USER]: these hoes love putting spaghetti and salad on the same fucking plate....*smh*,1,1,0.00013624787950280884,0.9997225987719689,0.0001411533485282268
is she choking it!! &128563;&128563;&128584;&128584;&128553;&128553;&8220;[USER]: I want a pet monkey &128553;&128525; [URL],2,2,4.641824987350784e-05,0.00011394955429619787,0.9998396321958304
"RT [USER]: If I got something to say to you, ill @ you, until then, dont be concerned about my tweets, bitch.",1,0,0.9985409958516518,0.0012756850478846426,0.00018331910046346666
"RT [USER]: a girl tweeted ""you might be ghetto if u bring food from outside into the movies"" no u might be stupid if u pay 4.99 for a b&8230;",1,1,0.0007020107558024803,0.9948638574221004,0.004434131822097287
I can't blow bubbles or whistle. I'm basically retarded.,0,1,0.0009626155973543527,0.9215693383401327,0.07746804606251306
"""[USER]: It took a while for you to find me, but I was hiding In the lime tree."" [USER] dis bitch in da wrong tree bro.",1,1,0.0001427585716904313,0.9997617235471098,9.551788119966846e-05
[USER] boats and hoes,1,1,5.815030005393887e-05,0.9996915845297166,0.00025026517022937335
"RT [USER]: Yes, the bird tweets in the morning are lovely but remember, what you're hearing is: BIRD COCK HERE! GET SOME ROCK HARD BIRD&8230;",1,2,2.0621471110475007e-05,0.00011154470784072569,0.9998678338210488
"RT [USER]: Even though a bird can fly, it must land on earth.",2,2,4.501728136440527e-05,6.471286116757537e-05,0.999890269857468
Guys that struggle to get pussy are the main niggas that bad talk women. He could get more pussy if he can learn how to stfu and chill,1,1,0.00044678077470836395,0.9994486236862815,0.00010459553901003398
&8220;[USER] Hoes really do b birds man &128557;&8221;this new to you?,1,1,0.0001578857683921141,0.9987552238541162,0.0010868903774916509
RT [USER]: When a bitch reads your message but doesn't respond [URL],1,1,6.575478693308333e-05,0.9998636103386288,7.063487443804678e-05
[USER] I know right? But here I am wasting time thinking '1more hr till I start the day...' I'm retarded! &128541;,1,1,0.00042839446175204997,0.999056556052041,0.0005150494862067339
[USER] your still a little pussy tomcat &128569;,1,1,8.770511032230775e-05,0.9998272597783415,8.503511133620557e-05
RT [USER]: The world wouldn&8217;t be as fun if hoes didn&8217;t exist.,1,1,9.662973600602354e-05,0.9997516507091199,0.0001517195548742012
RT [USER]: That pussy is never yours it's just your turn remember that . &128175;,1,1,0.00025571089600039614,0.9996823534952689,6.193560873076639e-05
"[USER] I'll try tomorrow RT [USER]: Gonna try and eliminate the word ""bitch"" out of my vocabulary. I need to start bettering myself",1,1,0.0033134095620732714,0.9965358154110157,0.00015077502691117974
Feelin like I can have any bitch I want. Feelin like all these hoes in this bitch want me.,1,1,0.00016340611608151628,0.9997188591178011,0.00011773476611731841
He's trash tho &8220;[USER]: Its 10 Million Naira If You Want Me On Your Song &8211; Wizkid [URL] via [USER]&8221;,2,2,8.002755569964527e-05,0.0007992825370448162,0.9991206899072556
I'll have these bitches havin baby's every week,1,1,6.272206309794133e-05,0.999877080645199,6.019729170312598e-05
[USER] [USER] follow the system and you'll practically be swimming in pussy,1,1,4.7820053976982903e-05,0.9998062591479872,0.00014592079803597393
This just in: don't trust these hoes [URL],1,1,6.526860326650886e-05,0.9997589212345751,0.0001758101621585057
"""This is for all the fans that waited, the bitch niggas that hated / Old hoes we dated, look mama, we&8230; [URL]",1,1,0.0007626452950893903,0.9990745474371521,0.0001628072677585839
RT [USER]: 1 good girl is worth 1000 bitches,1,1,9.991073048837186e-05,0.9998055829601601,9.450630935155771e-05
We trash,1,2,0.0004954811224919721,0.0021835449740704184,0.9973209739034375
[USER] them peeps who bitches,1,1,0.00019534526524599821,0.9997476886745741,5.696606017989784e-05
fuckin twats. &128150;&127800; [URL],1,1,0.0017929807237252139,0.9981525460220475,5.4473254227223046e-05
You a hoe.,1,1,0.001555103773243174,0.9981402560947805,0.00030464013197637184
These hoes ain't loyal &128527;,1,1,4.7592920869358565e-05,0.9997886697100327,0.00016373736909803667
"RT [USER]: ""[USER]: bitches cant get the ios8 because they have over 10 gb of selfies cuh""&128514;&128514;&128514;",1,1,9.835021684379797e-05,0.9998236101792387,7.803960391746107e-05
He was talking about I'm on one lol. How was that even possible when I was on a cruise ship with no phone service negro?,1,1,0.0005292676403338457,0.9730837229014413,0.026387009458224767
[USER] shutup thirsty hoe,1,1,0.00067069760528306,0.9991716733709562,0.0001576290237606459
RT [USER]: I hate bitches who be laughing with they teeth. That shit is scary as fuck to witness. Like cover your mouth hoe.,1,1,0.000508608036801391,0.9994043164531239,8.707551007476689e-05
"[USER] [USER] [USER] bitch you said you don't even like trae , fuckin poser!!",1,1,0.0008589611575551615,0.9990456386898461,9.540015259887086e-05
bitch live a little.,1,1,0.010800669925807471,0.9891127519693984,8.657810479406349e-05
this bitch need to wake up asap lol,1,1,0.0003541569497883327,0.9995587726803848,8.707036982686472e-05
Some people are so constantly pessimistic. It's so unattractive. Like if you have that much to bitch about why don't you start changing?!?,1,1,0.00013511902067081953,0.9997473996002013,0.00011748137912790395
RT [USER]: this bitch thought she could cut my dick off [URL],1,1,0.00017532246157552238,0.999767437791271,5.7239747153328754e-05
Smh ma niggah,1,1,0.0005730178991657803,0.9993128425655541,0.0001141395352800535
"RT [USER]: Today in 1996 Charlie Wilson left office. ""Should be ranked alongside Lech Wa&322;&281;sa for his role in defeating communism"". &8230;",2,2,3.647497132719988e-05,9.851169183406431e-05,0.9998650133368387
Why everybody so hype to see these famous people naked y'all hoes just alike they just got money &128557;,1,1,0.0001536184571368143,0.9994223126915933,0.0004240688512697041
Iont care about where a n%a been where a bitch goin or the kinda shit they been thru!!,1,1,0.00024003711780192847,0.9997094214632612,5.054141893695133e-05
[USER] [USER] movies don't matter as long as you do coon shit with coons you're a nigga!,0,0,0.9981381340898124,0.001631587092890144,0.00023027881729737075
"MT: ""[USER]: Ted Cruz ""We are proud wacko birds"". StandWithCruz KeepCruzing"" is that a pun?",2,2,4.7184615661021906e-05,0.0001525388944454698,0.9998002764898936
Who the fuck is this bitch with this cheap ass clown nose on my screen? Your tired ass commercial. I would never book u for a party,1,1,0.0009340196297626108,0.9989786230377815,8.735733245585557e-05
This ma niggah [USER] &128076;,1,1,0.0004945998499822897,0.9993688866611184,0.00013651348889917784
lmaoooooo RT [USER]: Dude said bitches from NY fuck to Redman's greatest hits &128557;&128557;&128557;,1,1,0.00018665373439931198,0.9997369094472959,7.64368183047673e-05
Is this napK bitch retarded or stupid wtf would you request me didn't she read my bio it's pretty&8230; [URL],1,1,0.0003062215371982711,0.9995632635951502,0.0001305148676514155
"when nino said ""cancel that bitch ill buy a new one"" &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",1,1,0.00018072653323077182,0.9997286433727551,9.0630094013961e-05
"That bitch called on Thor for some strength. &58386;&58386; RT""[USER]: Wait... [URL]",1,1,7.021070322858895e-05,0.9998676691662177,6.212013055368464e-05
I'm the crazy bitch that will call you 10 times in one hour,1,1,9.668184747507166e-05,0.9998286480613044,7.46700912205041e-05
Where would me life be without God and [USER].....seriously I'd probably be living In a trash can haha!&128514;,2,2,0.0008301060161832931,0.0007412298460115749,0.9984286641378051
RT [USER]: this is real life &128557; RT [USER]: She want to give u pussy so bad she mad at u cus u fucking it up,1,1,0.00039309886625259145,0.999531169289181,7.573184456649973e-05
Ain't no pussy better than loyal pussy!,1,1,0.04964213909066421,0.9499000932237562,0.00045776768557943956
RT [USER]: why get attached to people when you can jump in a trash can and feel the same way,2,2,4.800695260548775e-05,0.0003136816196136407,0.9996383114277809
I'm no man-hoe tho....,1,2,0.008395743262747075,0.021689145445770053,0.9699151112914828
Lol Lebron a bitch.. Now that basketball is back say goodbye to sports center.. It's Lebron center now..,1,1,0.00010977425452447029,0.9998153724720044,7.485327347124735e-05
RT [USER]: Cheating on a good woman is like eating out of the trash instead going out for steak. truth,2,2,3.99181369870676e-05,0.0007182250735594957,0.9992418567894535
&8220;[USER]: Kannie &amp; Vonnie some Tiny ass bitches&128557;&128557;&128557;&8221;&128557;&128079;&128079; I HATED when you and crissi started calling us little body bitches in Hawaii,1,1,0.0003387518756635261,0.9995949935084563,6.62546158802863e-05
Bad bitches is the only thing that I like,1,1,0.00012772283525312335,0.9998074738401179,6.480332462917216e-05
[USER] man some of these bitches are in denial about it. &128514;&128514;&128514;,1,1,0.00016317572183916184,0.9997489098969736,8.791438118714864e-05
RT [USER]: Ratchet hoes wear flip flops that curl up and turned black like souls of slaves walked in them,1,1,8.962570678540734e-05,0.9997569735049602,0.00015340078825443052
[USER] [USER] sitting here talking about what u would do or gonna do that's something My bitch does,1,1,0.000230886222720994,0.9996564629534945,0.0001126508237843851
RT [USER]: Like bitch. You already know the answer. It's all for bri Duh,1,1,0.00014703117455325778,0.9997556835616384,9.728526380831448e-05
All these bitches talk shit that's why bust em in they shit,1,1,0.0007712171613910529,0.9991115916186344,0.00011719121997460232
&8220;[USER]: [USER] helloooo bitch?!&8221; Bitch no ones available,1,1,0.00019292535919937664,0.9997432255663307,6.384907447002767e-05
"[USER] he probably took off a point because Gibbs isn't from the East Coast and says ""hoes.""",1,1,0.00011756930653058958,0.9995755364334942,0.00030689425997532956
RT [USER]: Not every female is a TROPHY&127942;&128525;&128588; some of y'all hoes are just Certificates of Completion!&128221;&128195;&128530;,1,1,0.00010858136298236812,0.9996084623987592,0.0002829562382583708
"RT [USER]: When Tupac said ""I ain't a killer but don't push me, revenge is the sweetest joy next to getting pussy"" [URL]",1,1,5.603270126822776e-05,0.9998854785863616,5.8488712370162316e-05
RT [USER]: Making homemade pickles and working on a funny tweet about pussy. I am going to make a great old lady!,1,1,6.67969830624768e-05,0.9998200202692287,0.00011318274770890623
[USER] he's am has no clue heeb,1,2,0.006710150282917333,0.002309857731485662,0.990979991985597
"Hahahhahaa RT [USER]: Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",1,0,0.5894298192509021,0.004123664905035131,0.40644651584406283
Dese bitches actin like they loyal give dat hoe a Oscar &127942;&128564;&128530;,1,1,0.00020595631555908562,0.9997018216319759,9.222205246493112e-05
RT [USER]: I kno u wanna roll w/ a bitch like me!,1,1,0.00011215146153546781,0.999846910877736,4.093766072847563e-05
"RT [USER]: im sick of bitches , bitching about other bitches &128530;",1,1,0.00015006019006004253,0.9997953062448951,5.463356504484707e-05
RT [USER]: Flirting with bitches on Twitter like [URL],1,1,8.501297373621344e-05,0.9998552068489452,5.9780177318440543e-05
lrt turnup lil bitch,1,1,6.188415642754762e-05,0.9998843531206816,5.3762722891005185e-05
[USER] if you're concerned about how much your lady makes then that's some bitch shit to me and you need your ego stroked,1,1,0.00027909239857220735,0.999617056459733,0.00010385114169478659
"Dawg, what the fuck happened to ""so and so"" where did they go? Too worried bout bitches and fashion they go missing in action..",1,1,0.00016711247900640526,0.9997673973770882,6.549014390535338e-05
No sex bitch I only want the neck bitch,1,1,6.194801683698528e-05,0.9998657854653663,7.226651779681392e-05
RT [USER]: If I look at my bitch she better shut up ain't no arguing with niggaz in the street or social networks,1,1,0.0010726943401466321,0.9988212712308009,0.00010603442905255346
RT [USER]: Lol she blocked you little bitches these days. &128526; [USER],1,1,0.00012483778471901707,0.9997695671490471,0.00010559506623385375
Horny cougar gets two cocks shoved in her&160;pussy [URL],1,1,0.00022994238471544948,0.9997237969373604,4.6260677924221446e-05
I told y'all he was going to do that shit u.# pussy boy,1,1,0.0004927572100215595,0.9993896215393759,0.0001176212506025749
[USER] &128514;&128514; bitches aint shit,1,1,0.00020450796444798107,0.9997233514130162,7.21406225358602e-05
[USER] keep in shape for the ski slopes,2,2,7.663409296829676e-05,7.702334486389276e-05,0.9998463425621678
RT [USER]: When you stuck in the middle of the jungle but see a bad bitch Chillin by the mango tree... [URL],1,1,9.164291553774439e-05,0.9998433927786633,6.49643057989025e-05
RT [USER]: Apologies trash.. What's understood ain't gotta be explained,2,2,0.0020662077528968937,0.0013184188003937199,0.9966153734467094
[USER] naw I Juss like making you a lil mad &128514; I have been gone for too long tho I hate the boonies&128589;&128564;,2,2,0.00010307334477108232,0.011082084681352824,0.9888148419738761
"&8220;[USER]: When life knocks you down, stand the fuck up and say ""You hit like a little bitch.""&8221;",1,1,0.0002394830490395296,0.9997016932071487,5.882374381168601e-05
[USER] happy birthday bitch&10084;&65039;&127881;,1,1,0.00010938121631001989,0.9998268819127375,6.37368709524547e-05
"Stupid people talking smack on ""Uncle Tim Tom"" are the same ghetto fools w/no future. I'm surprised u ignorant niggaz even read or write.",1,0,0.9989326698432228,0.0009417183854660832,0.00012561177131116563
Photo: Me and my bitch [URL],1,1,0.00011181005845454885,0.9998089288309043,7.926111064120248e-05
"[USER] 02' Charcoal 7s are pre-owned, no sole wear or scuffs Size 10.5, Cherry 12's DS size 11.5",2,2,3.646919841241416e-05,8.418593585068543e-05,0.9998793448657369
hope gezus gets shot in his faggot head houston nbombs,0,0,0.9717945523112523,0.027991513442531275,0.00021393424621649217
RT [USER]: Waka Flaka a lucky retard lol,1,1,0.00036082802984710525,0.9995529164438649,8.62555262879872e-05
[USER] bout to be in ike a couple hours,2,2,0.0003683869308117265,0.02940950852634683,0.9702221045428415
Lol bitch u a has been,1,1,0.0002223821446948863,0.9996834019556454,9.42158996596497e-05
[USER] haha faggot,1,1,0.013179867152087913,0.9858582581707909,0.0009618746771211144
[USER] karma a bitch bruhh,1,1,6.373529883891263e-05,0.9998777541789738,5.8510522187243384e-05
RT [USER]: These 13 yr old bitches really got that minimum wage nigga alex thinking about starting a clothing line. Im done with &8230;,1,1,0.0007689011803518478,0.9991275293209371,0.00010356949871115599
RT [USER]: Pepsi cola RT [USER]: Ladies what does your pussy taste like?,1,1,9.486478925508604e-05,0.999844739762885,6.039544785995846e-05
[USER] your not so godly after all u fuckin redneck peckerwood.,1,0,0.9978137951535636,0.0019635445175419314,0.00022266032889432886
RT [USER]: You hoes need to stop dressing y'all kids as Migos and Rappers that y'all fucked. Lil nigga just wanted to be a power ran&8230;,0,1,0.0012634368879456154,0.9985376769974255,0.00019888611462898093
[USER] nigger!!,0,1,0.0011248067660202857,0.998706188350455,0.00016900488352458785
If you got a nigga and you another nigga wcw you a hoe &128514;&128514;,1,1,0.0005923002986329188,0.9992929025400272,0.00011479716133994926
I see you fuck bitches. I fuck bitches also.,1,1,0.00046474574722808005,0.9994581167281299,7.71375246420047e-05
When I die Throw a couple bad bitches in my casket,1,1,0.00014716423213938543,0.99980919000006,4.3645767800596356e-05
you're all niggers,0,0,0.9993463976929458,0.0004369511153476186,0.00021665119170658753
"I still hate the bitches at the dmv californiadmv, miserable hoes",1,1,0.0003585190369856727,0.9995442210999972,9.725986301717937e-05
Lauren &amp; I ate candy we found on the floor during class we are trash,2,2,0.0001070153497230249,0.0004021024825539965,0.9994908821677231
[USER] only if its yellow cake &amp; chocolate frosting,2,2,4.4819868478564596e-05,0.00012160267076884079,0.9998335774607526
[USER] I've tried. I always hit ALT+F4 and eat Mega Stuffed Oreos because I can't figure out those programs. lol,2,2,4.586679358354061e-05,8.378023363604283e-05,0.9998703529727804
[USER] your 30 second add just ruined it. A new low picking on a cripple,2,2,6.0745806172174185e-05,0.000349776891329876,0.999589477302498
A lot of I fucked up call me back this bitch is tripping .. Lol,1,1,0.0001864734989947826,0.9997155212347727,9.800526623234644e-05
RT [USER]: when other girls wear beanies they look cute &amp; stylish but when i wear them i look like a member of a drug cartel who s&8230;,2,2,0.0006150140853971075,0.000271529721043443,0.9991134561935594
3 things i cant stand while dealing with a bitch! A. HIT FEET B. STANK ASS BREATH C. SKANK ASS WAYS,1,1,0.00023582418211531625,0.9996954016993517,6.87741185331048e-05
RT [USER]: I don't support that ya idiot. And if I'm a teabagger you're being teabagged. OpenWide [USER] [USER],0,1,0.00015581314279430883,0.9996536071027623,0.0001905797544433834
RT [USER]: The nae nae got to the white ppl it's too late &128553; &8220;[USER]: Lmao they ate this hoe stonnaaaaa &128535;&128168;&127809;&127811;&127810; NaeNae [URL],1,1,0.0008550764002864885,0.99893894653956,0.0002059770601536464
RT [USER]: I got the deals for the low. I know you hoes lonely so fuck with these cuffing season specials. &128184;&128175; [URL],1,1,0.00020191652492016548,0.999594111707094,0.00020397176798591285
Moms is a hoe...a disrespectful one &171;[USER] Y'all bitches are trash [URL],1,1,0.0002468351075729696,0.9996374326640041,0.00011573222842295848
This fat bitch turnt for some ice cream not gon lie I would be too [URL],1,1,0.00030216679869347386,0.9996136873359759,8.414586533060027e-05
[USER] bitch slap that asshole....with a chair!,1,1,0.0001788321188942686,0.9997558795987033,6.528828240252514e-05
[USER] [USER] [USER] he's a cheating wetback,1,0,0.9819514084771893,0.017663707624968904,0.0003848838978417689
[USER] i want it! I love her gooks! she is awesome where did you get it?,2,2,0.0002854776669262109,0.00018276136153673562,0.999531760971537
"Bitch ass nigga, be hating on black women... Uncle Tom bitch punk.",0,0,0.9988183033736489,0.001036787637667289,0.0001449089886838783
Bitches ain't shit but hoes and tricks,1,1,6.115839398477845e-05,0.9997525773909889,0.00018626421502635157
creamteam leaving hoes w cockbreath,1,1,0.00013338797906650102,0.9997370735043829,0.00012953851655060937
"RT [USER]: Dese hoes be ugly af talking bout ""if I wanted yo boyfriend I could have him"" Bitch you look like a boyfriend &128514;&128514;",1,1,0.00316466610259129,0.9965655322994824,0.0002698015979262375
"Irritating reading ppl bitch abt smthng, yet offer shit for evidence to even support their slant. Simply complaining is the easy part.",1,1,6.972440066047315e-05,0.9998676898087143,6.258579062531896e-05
when ya name gain weight ya ex hoes can't let go,1,1,8.272331741150898e-05,0.9995457595236042,0.00037151715898425184
Just dropped dat fine ass woman [USER]. We has da best chicken eva. I spectin some lovin but she a lady and da colored thang,1,1,0.002018683326942638,0.9978651319986385,0.00011618467441899005
"[USER] the coon, n coon wanna b got what they should have, except should have been more time in jail",1,0,0.9771888051526552,0.0213373437531058,0.0014738510942389834
Almost got in a fight with a southwest faggot at the carnival lol,1,0,0.9985023525868505,0.0013819647143773395,0.0001156826987722957
"""[USER]: Karma is a bitch Damn GodProtectsHisAngels &128588;"" *sips tea*",1,1,5.462228107892726e-05,0.9996901026251773,0.00025527509374363266
We don't pop out bitch we slide,1,1,6.779689764254719e-05,0.9998213082944921,0.0001108948078652599
RT [USER]: I just don't understand the grey area of being a hoe but lying about it. Like close your legs OR just be about that life&8230;,1,1,5.7928103791083406e-05,0.9997988930046043,0.00014317889160471033
[USER] did you smile like a retard when you were a kid? It took me till like 5th grade before I learned how to naturally smile,1,1,0.0036836804132224393,0.9955028538430882,0.0008134657436893474
RT [USER]: [USER] im queer as a three dollar bill and my first response to her coming out was sarcastic 'wow really? never&8230;,1,1,0.022339519686556696,0.9760509770436574,0.0016095032697857983
RT [USER]: Crazy girlfriends usually love you longer &amp; got the best pussy .,1,1,6.936287158251674e-05,0.9998723695366505,5.826759176710649e-05
RT [USER]: Great weather to hit up the slopes this weekend... [USER] &amp; [USER] open Saturday! COwx skiseason ht&8230;,2,2,6.86055825888024e-05,7.638933024393257e-05,0.9998550050871673
Review: The Yanks are Coming! A Military History of the United States in World War I [URL] via [USER],2,2,6.718384054234831e-05,0.00013643134839662476,0.999796384811061
i'm also looking to hire full time bitches,1,1,4.1781371818966226e-05,0.9998948667279546,6.33519002264809e-05
"RT [USER]: If you aint fucking me , feeding me , or supporting me YOUR OPINION is irrelevant bitch.",1,1,0.00017021997253344914,0.9997669224128563,6.285761461046177e-05
[USER] I'm the type to put that bitch in a river so you can gtf out my locations lol,1,1,0.00021126456868613794,0.9997015321312777,8.720330003619322e-05
This store is SO redneck...,2,2,0.0006900389952797498,0.0008309008204085138,0.9984790601843118
&8220;[USER]: You can be Seminoles but not redskins? K&8221;Seminole tribe got an agreement with them..fsu pay them to use the name,1,2,0.005908864684660496,0.005779680358928922,0.9883114549564106
Me and my homie [USER] ROCKIN that bitch all night MeetUsHere NOW&10071;&65039;&10071;&65039;&10071;&65039;&10071;&65039; [URL],1,1,0.00012875660775630839,0.9997845291298089,8.671426243494235e-05
When you hear ya homie with no hoes lying [URL],1,1,0.00011929047785303568,0.9993744346137698,0.0005062749083770886
I wonder how many Yankee fans are hurt that Derek Jeter is out until after the all star break lmao &128514;,2,2,4.871407919201694e-05,7.407131054601421e-05,0.999877214610262
[USER] Aren't they the best? There story is here: [URL] Now it's time to visit our yellow friends at [USER]!,2,2,9.429579577028844e-05,8.706007684795542e-05,0.9998186441273818
[USER] [USER] No not at all. It's a slippery slope. Just don't want to lose my right to self defense. 1st its background checks then?,2,2,0.00011481143343569914,8.109465805860764e-05,0.9998040939085057
RT [USER]: heard a bitch say im ugly but ha nigga thank different &128523; you say you mainline he dont treat me no different &9996;&128540;,1,1,0.0002703255666460329,0.9996239522715756,0.00010572216177838778
"""Your homeboy looking bad and you giving cash to them hoes""",1,1,0.00020866886368969988,0.999342211651329,0.00044911948498125003
"RT [USER]: OccupySLU ""Ima fuck me a white bitch, slap her and choke her"" this is what is being said now livestream interview w/ Fe&8230;",1,1,0.005146027952382434,0.9947144713156733,0.00013950073194429714
RT [USER]: Why y'all hoes in such a hurry to be single mothers?,1,1,0.00018026655343540436,0.9994343226877893,0.0003854107587752785
[USER] Sheet i can't do that too a cripple,1,1,0.00672045277904507,0.8722129333379905,0.1210666138829644
FireCashman Why?? Because I am having to root for the Royals in October. Yankees,2,2,2.8861006529756462e-05,6.443096042191918e-05,0.9999067080330484
Like Nike bitch just do it!,1,1,8.634100780598789e-05,0.9997920119059978,0.00012164708619616735
