text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
RT [USER]: That pussy is never yours it's just your turn remember that . &128175;,1,1,0.00086626224,0.99898773,0.00014595079
"[USER] I'll try tomorrow RT [USER]: Gonna try and eliminate the word ""bitch"" out of my vocabulary. I need to start bettering myself",1,1,0.0015978074,0.9982256,0.00017655833
Feelin like I can have any bitch I want. Feelin like all these hoes in this bitch want me.,1,1,0.0009313167,0.9988918,0.00017698747
He's trash tho &8220;[USER]: Its 10 Million Naira If You Want Me On Your Song &8211; Wizkid [URL] via [USER]&8221;,2,2,0.00031017844,0.0016461974,0.99804366
I'll have these bitches havin baby's every week,1,1,0.000588383,0.9993019,0.00010968298
[USER] [USER] follow the system and you'll practically be swimming in pussy,1,1,0.00022143923,0.9996119,0.00016663811
This just in: don't trust these hoes [URL],1,1,0.00069764454,0.9991486,0.00015378089
"""This is for all the fans that waited, the bitch niggas that hated / Old hoes we dated, look mama, we&8230; [URL]",1,1,0.002387042,0.997422,0.00019095285
RT [USER]: 1 good girl is worth 1000 bitches,1,1,0.001052692,0.99879396,0.00015330978
We trash,1,2,0.008254342,0.01798785,0.9737579
[USER] them peeps who bitches,1,1,0.0013513091,0.99855036,9.830635e-05
fuckin twats. &128150;&127800; [URL],1,1,0.0017708795,0.9981001,0.00012902363
You a hoe.,1,1,0.0025703476,0.9970675,0.0003621171
These hoes ain't loyal &128527;,1,1,0.00037975726,0.99945575,0.00016447544
"RT [USER]: ""[USER]: bitches cant get the ios8 because they have over 10 gb of selfies cuh""&128514;&128514;&128514;",1,1,0.0006685693,0.99917066,0.0001607524
He was talking about I'm on one lol. How was that even possible when I was on a cruise ship with no phone service negro?,1,1,0.0012816387,0.99810565,0.0006126955
[USER] shutup thirsty hoe,1,1,0.0055745156,0.99414885,0.0002766778
RT [USER]: I hate bitches who be laughing with they teeth. That shit is scary as fuck to witness. Like cover your mouth hoe.,1,1,0.0011104181,0.99875414,0.00013544777
"[USER] [USER] [USER] bitch you said you don't even like trae , fuckin poser!!",1,1,0.0055858376,0.9943057,0.00010850219
bitch live a little.,1,1,0.0008962475,0.9989134,0.00019030017
this bitch need to wake up asap lol,1,1,0.0008624383,0.99903834,9.930576e-05
Some people are so constantly pessimistic. It's so unattractive. Like if you have that much to bitch about why don't you start changing?!?,1,1,0.00069086044,0.99871516,0.0005939967
RT [USER]: this bitch thought she could cut my dick off [URL],1,1,0.001018095,0.99887997,0.00010193691
Smh ma niggah,1,1,0.0023878852,0.9971219,0.00049018726
"RT [USER]: Today in 1996 Charlie Wilson left office. ""Should be ranked alongside Lech Wa&322;&281;sa for his role in defeating communism"". &8230;",2,2,6.110199e-05,0.00011183827,0.9998271
Why everybody so hype to see these famous people naked y'all hoes just alike they just got money &128557;,1,1,0.0011906296,0.9984738,0.0003354839
Iont care about where a n%a been where a bitch goin or the kinda shit they been thru!!,1,1,0.0012845234,0.9986064,0.000109057044
[USER] [USER] movies don't matter as long as you do coon shit with coons you're a nigga!,0,0,0.99953914,0.00040628258,5.4608645e-05
"MT: ""[USER]: Ted Cruz ""We are proud wacko birds"". StandWithCruz KeepCruzing"" is that a pun?",2,2,0.000513133,0.0051455414,0.99434125
Who the fuck is this bitch with this cheap ass clown nose on my screen? Your tired ass commercial. I would never book u for a party,1,1,0.0015719022,0.99833566,9.2451475e-05
This ma niggah [USER] &128076;,1,1,0.0030050515,0.996599,0.00039597964
lmaoooooo RT [USER]: Dude said bitches from NY fuck to Redman's greatest hits &128557;&128557;&128557;,1,1,0.00072841195,0.9991391,0.00013247023
Is this napK bitch retarded or stupid wtf would you request me didn't she read my bio it's pretty&8230; [URL],1,1,0.0019420927,0.9978625,0.00019542545
"when nino said ""cancel that bitch ill buy a new one"" &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",1,1,0.0013502839,0.9985025,0.00014726106
"That bitch called on Thor for some strength. &58386;&58386; RT""[USER]: Wait... [URL]",1,1,0.00029113804,0.9996063,0.00010261648
I'm the crazy bitch that will call you 10 times in one hour,1,1,0.00030699634,0.9995602,0.00013279999
Where would me life be without God and [USER].....seriously I'd probably be living In a trash can haha!&128514;,2,2,0.00051737233,0.004286293,0.9951963
RT [USER]: this is real life &128557; RT [USER]: She want to give u pussy so bad she mad at u cus u fucking it up,1,1,0.0019509358,0.99791175,0.00013728367
Ain't no pussy better than loyal pussy!,1,1,0.05234433,0.94682807,0.00082760217
RT [USER]: why get attached to people when you can jump in a trash can and feel the same way,2,2,0.00022665464,0.0011103257,0.99866295
I'm no man-hoe tho....,1,1,0.0031863542,0.9602414,0.036572266
Lol Lebron a bitch.. Now that basketball is back say goodbye to sports center.. It's Lebron center now..,1,1,0.00046697297,0.9994087,0.00012436014
RT [USER]: Cheating on a good woman is like eating out of the trash instead going out for steak. truth,2,1,0.0006271146,0.92279154,0.07658132
&8220;[USER]: Kannie &amp; Vonnie some Tiny ass bitches&128557;&128557;&128557;&8221;&128557;&128079;&128079; I HATED when you and crissi started calling us little body bitches in Hawaii,1,1,0.0013687597,0.99849796,0.00013323409
Bad bitches is the only thing that I like,1,1,0.0006952352,0.9992015,0.0001033194
[USER] man some of these bitches are in denial about it. &128514;&128514;&128514;,1,1,0.0009474652,0.9989102,0.00014237169
RT [USER]: Ratchet hoes wear flip flops that curl up and turned black like souls of slaves walked in them,1,1,0.00051926693,0.99931526,0.00016543924
[USER] [USER] sitting here talking about what u would do or gonna do that's something My bitch does,1,1,0.00082626386,0.9990221,0.00015164734
RT [USER]: Like bitch. You already know the answer. It's all for bri Duh,1,1,0.0006935551,0.99911326,0.00019318008
All these bitches talk shit that's why bust em in they shit,1,1,0.0012125566,0.9986559,0.00013154189
&8220;[USER]: [USER] helloooo bitch?!&8221; Bitch no ones available,1,1,0.0010313188,0.9988362,0.00013245697
"[USER] he probably took off a point because Gibbs isn't from the East Coast and says ""hoes.""",1,1,0.00083778484,0.99881434,0.00034785477
RT [USER]: Not every female is a TROPHY&127942;&128525;&128588; some of y'all hoes are just Certificates of Completion!&128221;&128195;&128530;,1,1,0.00087454915,0.9988385,0.00028701997
"RT [USER]: When Tupac said ""I ain't a killer but don't push me, revenge is the sweetest joy next to getting pussy"" [URL]",1,1,0.00039354136,0.9994647,0.00014182947
RT [USER]: Making homemade pickles and working on a funny tweet about pussy. I am going to make a great old lady!,1,1,0.0003487984,0.9994491,0.00020207703
[USER] he's am has no clue heeb,1,2,0.11363924,0.14298722,0.7433736
"Hahahhahaa RT [USER]: Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",1,0,0.98976445,0.006876383,0.0033591788
Dese bitches actin like they loyal give dat hoe a Oscar &127942;&128564;&128530;,1,1,0.001402358,0.9984542,0.00014343625
RT [USER]: I kno u wanna roll w/ a bitch like me!,1,1,0.001160363,0.998747,9.2585586e-05
"RT [USER]: im sick of bitches , bitching about other bitches &128530;",1,1,0.0011627887,0.9987116,0.0001255825
RT [USER]: Flirting with bitches on Twitter like [URL],1,1,0.0005092674,0.99935967,0.00013111165
lrt turnup lil bitch,1,1,0.00031591117,0.999559,0.00012513972
[USER] if you're concerned about how much your lady makes then that's some bitch shit to me and you need your ego stroked,1,1,0.00085028727,0.99901044,0.00013923678
"Dawg, what the fuck happened to ""so and so"" where did they go? Too worried bout bitches and fashion they go missing in action..",1,1,0.00063776737,0.9992305,0.00013172544
No sex bitch I only want the neck bitch,1,1,0.00068268034,0.9991714,0.00014601547
RT [USER]: If I look at my bitch she better shut up ain't no arguing with niggaz in the street or social networks,1,1,0.0035407012,0.99636286,9.6495576e-05
RT [USER]: Lol she blocked you little bitches these days. &128526; [USER],1,1,0.00091605715,0.99894494,0.00013898025
Horny cougar gets two cocks shoved in her&160;pussy [URL],1,1,0.0014930844,0.9984114,9.5458236e-05
I told y'all he was going to do that shit u.# pussy boy,1,1,0.0008811237,0.998985,0.00013389853
[USER] &128514;&128514; bitches aint shit,1,1,0.001251346,0.9986344,0.00011426732
[USER] keep in shape for the ski slopes,2,2,0.00013224482,0.000111696456,0.99975604
RT [USER]: When you stuck in the middle of the jungle but see a bad bitch Chillin by the mango tree... [URL],1,1,0.00043029187,0.99943405,0.00013558756
RT [USER]: Apologies trash.. What's understood ain't gotta be explained,2,2,0.001573211,0.0036800224,0.99474674
[USER] naw I Juss like making you a lil mad &128514; I have been gone for too long tho I hate the boonies&128589;&128564;,2,1,0.001834084,0.9260741,0.07209179
"&8220;[USER]: When life knocks you down, stand the fuck up and say ""You hit like a little bitch.""&8221;",1,1,0.0014621617,0.9984485,8.927529e-05
[USER] happy birthday bitch&10084;&65039;&127881;,1,1,0.0064266403,0.9934501,0.00012330056
"Stupid people talking smack on ""Uncle Tim Tom"" are the same ghetto fools w/no future. I'm surprised u ignorant niggaz even read or write.",1,0,0.9810914,0.018765412,0.00014311817
Photo: Me and my bitch [URL],1,1,0.0004594788,0.9994054,0.00013515634
"[USER] 02' Charcoal 7s are pre-owned, no sole wear or scuffs Size 10.5, Cherry 12's DS size 11.5",2,2,8.184146e-05,0.00012785231,0.99979025
hope gezus gets shot in his faggot head houston nbombs,0,1,0.020982455,0.97874326,0.0002742462
RT [USER]: Waka Flaka a lucky retard lol,1,1,0.0036623825,0.99604213,0.0002955487
[USER] bout to be in ike a couple hours,2,1,0.002480165,0.88964874,0.107871085
Lol bitch u a has been,1,1,0.00076961087,0.9990741,0.00015622104
[USER] haha faggot,1,1,0.027937172,0.97155905,0.00050373276
[USER] karma a bitch bruhh,1,1,0.00029051077,0.99959236,0.00011709242
RT [USER]: These 13 yr old bitches really got that minimum wage nigga alex thinking about starting a clothing line. Im done with &8230;,1,1,0.0019571134,0.9978789,0.000163969
RT [USER]: Pepsi cola RT [USER]: Ladies what does your pussy taste like?,1,1,0.0011228407,0.9987186,0.00015858808
[USER] your not so godly after all u fuckin redneck peckerwood.,1,0,0.99636555,0.0034167152,0.00021769785
RT [USER]: You hoes need to stop dressing y'all kids as Migos and Rappers that y'all fucked. Lil nigga just wanted to be a power ran&8230;,0,1,0.0050240774,0.9946332,0.00034275316
[USER] nigger!!,0,1,0.022526866,0.9770635,0.00040966112
If you got a nigga and you another nigga wcw you a hoe &128514;&128514;,1,1,0.0024995685,0.99718165,0.0003187398
I see you fuck bitches. I fuck bitches also.,1,1,0.0013441906,0.9985115,0.00014429567
When I die Throw a couple bad bitches in my casket,1,1,0.00053111685,0.9993562,0.00011271028
you're all niggers,0,0,0.99985635,8.0059464e-05,6.3542546e-05
"I still hate the bitches at the dmv californiadmv, miserable hoes",1,1,0.0012956874,0.9985631,0.00014116969
Lauren &amp; I ate candy we found on the floor during class we are trash,2,2,0.00024682557,0.00039968282,0.99935347
[USER] only if its yellow cake &amp; chocolate frosting,2,2,8.166102e-05,0.00012854753,0.9997898
[USER] I've tried. I always hit ALT+F4 and eat Mega Stuffed Oreos because I can't figure out those programs. lol,2,2,6.206434e-05,5.7272948e-05,0.9998807
[USER] your 30 second add just ruined it. A new low picking on a cripple,2,2,0.00042230828,0.0011706399,0.99840707
A lot of I fucked up call me back this bitch is tripping .. Lol,1,1,0.0009836404,0.9988844,0.00013200195
RT [USER]: when other girls wear beanies they look cute &amp; stylish but when i wear them i look like a member of a drug cartel who s&8230;,2,2,0.0077099726,0.0035807241,0.9887093
3 things i cant stand while dealing with a bitch! A. HIT FEET B. STANK ASS BREATH C. SKANK ASS WAYS,1,1,0.0010830209,0.9988154,0.00010162971
RT [USER]: I don't support that ya idiot. And if I'm a teabagger you're being teabagged. OpenWide [USER] [USER],0,1,0.002095438,0.9967284,0.0011761541
RT [USER]: The nae nae got to the white ppl it's too late &128553; &8220;[USER]: Lmao they ate this hoe stonnaaaaa &128535;&128168;&127809;&127811;&127810; NaeNae [URL],1,1,0.0041724565,0.9954874,0.00034018417
RT [USER]: I got the deals for the low. I know you hoes lonely so fuck with these cuffing season specials. &128184;&128175; [URL],1,1,0.000823871,0.9989335,0.00024259697
Moms is a hoe...a disrespectful one &171;[USER] Y'all bitches are trash [URL],1,1,0.0013963135,0.9984263,0.00017744822
This fat bitch turnt for some ice cream not gon lie I would be too [URL],1,1,0.0012758109,0.99859554,0.0001286985
[USER] bitch slap that asshole....with a chair!,1,1,0.00069907395,0.99923086,7.0111164e-05
[USER] [USER] [USER] he's a cheating wetback,1,0,0.5495994,0.44995153,0.00044904999
[USER] i want it! I love her gooks! she is awesome where did you get it?,2,2,0.0005549944,0.00021534221,0.99922967
"Bitch ass nigga, be hating on black women... Uncle Tom bitch punk.",0,1,0.27787107,0.72181416,0.0003147203
Bitches ain't shit but hoes and tricks,1,1,0.00065434305,0.9991429,0.00020269751
creamteam leaving hoes w cockbreath,1,1,0.0010693603,0.99871516,0.00021543523
"RT [USER]: Dese hoes be ugly af talking bout ""if I wanted yo boyfriend I could have him"" Bitch you look like a boyfriend &128514;&128514;",1,1,0.007411153,0.992343,0.00024582728
"Irritating reading ppl bitch abt smthng, yet offer shit for evidence to even support their slant. Simply complaining is the easy part.",1,1,0.00037565202,0.99934524,0.00027909141
when ya name gain weight ya ex hoes can't let go,1,1,0.00067526114,0.99910694,0.00021782081
Just dropped dat fine ass woman [USER]. We has da best chicken eva. I spectin some lovin but she a lady and da colored thang,1,1,0.0013940878,0.9983565,0.0002494115
"[USER] the coon, n coon wanna b got what they should have, except should have been more time in jail",1,1,0.196043,0.80276895,0.0011880357
Almost got in a fight with a southwest faggot at the carnival lol,1,0,0.9444869,0.05537453,0.00013852044
"""[USER]: Karma is a bitch Damn GodProtectsHisAngels &128588;"" *sips tea*",1,1,0.00028413566,0.9995478,0.00016806039
We don't pop out bitch we slide,1,1,0.0005479984,0.9993383,0.00011366648
RT [USER]: I just don't understand the grey area of being a hoe but lying about it. Like close your legs OR just be about that life&8230;,1,1,0.0004982972,0.99924123,0.00026052754
[USER] did you smile like a retard when you were a kid? It took me till like 5th grade before I learned how to naturally smile,1,1,0.0009585038,0.9924859,0.0065556094
RT [USER]: [USER] im queer as a three dollar bill and my first response to her coming out was sarcastic 'wow really? never&8230;,1,1,0.16989405,0.8226475,0.0074584703
RT [USER]: Crazy girlfriends usually love you longer &amp; got the best pussy .,1,1,0.00040278115,0.9994618,0.00013542952
RT [USER]: Great weather to hit up the slopes this weekend... [USER] &amp; [USER] open Saturday! COwx skiseason ht&8230;,2,2,0.000101626036,6.881807e-05,0.99982953
Review: The Yanks are Coming! A Military History of the United States in World War I [URL] via [USER],2,2,8.485126e-05,6.1770595e-05,0.9998534
i'm also looking to hire full time bitches,1,1,0.00024807247,0.99963164,0.00012029121
"RT [USER]: If you aint fucking me , feeding me , or supporting me YOUR OPINION is irrelevant bitch.",1,1,0.000663966,0.99921036,0.00012560665
[USER] I'm the type to put that bitch in a river so you can gtf out my locations lol,1,1,0.00061610935,0.9992625,0.00012142891
This store is SO redneck...,2,2,0.005147318,0.0032769854,0.99157566
&8220;[USER]: You can be Seminoles but not redskins? K&8221;Seminole tribe got an agreement with them..fsu pay them to use the name,1,2,0.081411056,0.08704242,0.8315466
Me and my homie [USER] ROCKIN that bitch all night MeetUsHere NOW&10071;&65039;&10071;&65039;&10071;&65039;&10071;&65039; [URL],1,1,0.0006816316,0.999188,0.00013038244
When you hear ya homie with no hoes lying [URL],1,1,0.00069985434,0.9990521,0.00024807506
I wonder how many Yankee fans are hurt that Derek Jeter is out until after the all star break lmao &128514;,2,2,4.539628e-05,0.000110405206,0.9998442
[USER] Aren't they the best? There story is here: [URL] Now it's time to visit our yellow friends at [USER]!,2,2,7.870322e-05,3.995516e-05,0.9998814
[USER] [USER] No not at all. It's a slippery slope. Just don't want to lose my right to self defense. 1st its background checks then?,2,2,0.00025651228,0.000106310385,0.9996371
RT [USER]: heard a bitch say im ugly but ha nigga thank different &128523; you say you mainline he dont treat me no different &9996;&128540;,1,1,0.001836152,0.9979226,0.00024130491
"""Your homeboy looking bad and you giving cash to them hoes""",1,1,0.00094513025,0.9987822,0.0002726663
"RT [USER]: OccupySLU ""Ima fuck me a white bitch, slap her and choke her"" this is what is being said now livestream interview w/ Fe&8230;",1,1,0.0055997474,0.9941619,0.00023828741
RT [USER]: Why y'all hoes in such a hurry to be single mothers?,1,1,0.0008150992,0.9987901,0.0003948464
[USER] Sheet i can't do that too a cripple,1,1,0.025522921,0.86091655,0.11356055
FireCashman Why?? Because I am having to root for the Royals in October. Yankees,2,2,4.284927e-05,6.3670115e-05,0.99989355
Like Nike bitch just do it!,1,1,0.00057459285,0.99923766,0.0001877577
If I ever ate your pussy before and you fucked over 3 niggas before that let me know right now because you owe me $100 you dirty bitch,1,1,0.0058000623,0.9940805,0.00011943831
hurt ass how ah whole nigga hate on a bitch ???? tf,1,1,0.0020419334,0.99784124,0.000116786905
"Jennifer Lawrence's nudes sooooo trash. Im still smashin though, no doubt",0,2,0.0004843838,0.003414934,0.99610066
RT [USER]: Got receipt ink on your soles? no problem. [URL],2,2,0.00017747973,0.00012022905,0.9997023
"SIR. PLEASE go text your Mexican bitch, because I'm not Finna deal witcho childish ass &128514;",0,1,0.0017241233,0.99815637,0.000119544806
It's a lil bitch at the bus stop with Adidas flip-flops &amp; socks on. I know dem mfs soggy as fuck.,1,1,0.00063324,0.99923086,0.00013591313
[USER] cool cool fuck wit u too nicca,1,1,0.008070954,0.99166894,0.00026005285
Time to start listing to il spook,2,2,0.0003143257,0.00036936582,0.9993162
"Oh Yahweh, your hand is upon me, your shadow hovers over me.For your sake, The House of Ysrah'al mock me all day long [URL]",2,2,0.0072314884,0.00026776956,0.99250084
[USER] bitch I'll fuck you up,1,1,0.0010555784,0.9988404,0.00010405568
RT [USER]: just a little closer bitch [URL],1,1,0.0003678892,0.999529,0.00010312002
A random am scroll lands me here...RT [USER] Charlie horses durin sex just simply means you didn't drink enough water that day,2,2,6.729797e-05,0.00010429956,0.99982834
&8220;[USER]: [USER] lmaooo nooo hoe&8221;oh ok&128533;,1,1,0.0010172429,0.99863714,0.00034563208
[USER] bitch need crutches,1,1,0.0002871504,0.999584,0.0001288592
I wish I never met that bitch bro on god,1,1,0.0009606037,0.99891615,0.0001232556
gonna get a tattoo of a teardrop on my dick cause i murdered that pussy,1,1,0.0016390488,0.99824286,0.000118160955
RT [USER]: I wonder when it got attractive to be a huge bitch,1,1,0.00038613452,0.9995096,0.00010426581
[USER] [USER] I don't love these hoes,1,1,0.0009743528,0.99877495,0.0002507163
Uh oh RT [USER]: Control yo bitch if you don't want her in no shit. It's that simple,1,1,0.0012137562,0.9986425,0.0001437868
"RT [USER]: HowToGetAGirl do not and I repeat DO NOT! refer to her as your ""bitch""",1,1,0.0028523619,0.9969855,0.00016215142
"RT [USER]: For niggas who claim to love pussy as much as y'all do, y'all should be champions for sexual liberation and stigma remov&8230;",1,1,0.0012785199,0.99853325,0.00018821012
NEVERMIND I FOUND THEM. ...in the trash...,2,2,0.00019553173,0.00071827637,0.99908614
Ready to bounce out dis bitch,1,1,0.00036658585,0.9995328,0.00010061306
RT [USER]: This Jimmy Fallon Prank of getting NY Yankees fans to boo Robinson Cano is amazing. [URL] via,2,2,3.8340124e-05,6.711565e-05,0.9998945
RT [USER]: Fuck bitches...Get money,1,1,0.0008087992,0.99908864,0.00010256647
RT [USER]: Pregnant S.E. Cupp&8217;s classic response to &8216;liberal dem&8217; who calls her &8216;chunky&8217; &8211; with bonus tweets [URL] via&8230;,2,2,0.00023523119,0.00042010765,0.99934465
[USER] [USER] don't call my buddy Cambron retarded man smh. Thats rude.,1,1,0.0040575108,0.9947423,0.0012002195
RT [USER]: &8220;[USER]: Finna punch all these bitches in front of me&8221; das my girl,1,1,0.0019052082,0.9979551,0.0001397128
[USER] bitch I wasn't following u in the first place get the fuck off my tl.,1,1,0.0010524876,0.9988469,0.000100614336
"RT [USER]: !!! [USER] is dis wrong??? ""[USER]: If you fuck wit a lame nigga you a lame bitch""",0,1,0.010783927,0.98900616,0.00020990618
RT [USER]: Joan Rivers said I was gay and Michelle was a tranny. Perhaps her death was no accident. See Clinton's and Ron Brown/Vin&8230;,1,1,0.041076183,0.7659655,0.19295831
"&8220;[USER]: They be hating on my girl tho, but they wish they was the bitch they hating&8221; this song go",1,1,0.0005235217,0.99928266,0.00019384423
RT [USER]: I'm the only person who likes yellow Starburst I feel,2,2,6.640098e-05,7.1109556e-05,0.99986243
Corey is trash,1,2,0.0007831386,0.000990353,0.9982266
