text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
I wish ppl would learn how tf to stay out my business I'm a grown ass man . I go where I please . Mind your damn business bitch,1,1,0.013313739,0.9855419,0.001144379
It seem like Cory talked to 75% of all indianapolis hoes &128514;&128514;&128514; nbs,1,1,0.0040154583,0.9941689,0.0018156685
Ion give a fuck ion give a fuck ion ion ion give a fuck bitch I don't give a fuck about you or anything that you do,1,1,0.01647441,0.98228604,0.0012395057
"""[USER]: [USER] cinco shit harder fucc nigga""yee but you fucc wit rich homie cuz dats ya homeboy fucc nicca",1,1,0.09281817,0.90520734,0.001974525
"RT [USER]: [USER] [USER] [USER] yea m8, fire crotch igniting your sisters pussy since '06",1,1,0.01320294,0.9849937,0.0018033313
RT [USER]: make sure her titties out RT [USER]: Bouta take a pic of her laying on me like the side bitches do,1,1,0.0068352926,0.9920739,0.0010907563
You still fuckin with a sorry ass nigga that makes you a sorry ass bitch Mimi NotSorry,1,1,0.061722428,0.9371779,0.0010996823
Get on your mutha fucking shit hoe.,1,1,0.032439288,0.9664425,0.0011182455
&8220;[USER]: Trenton Gossman is the sexiest hillbilly I have ever seen&8221; &128129;&128514;&128514;&128514;,1,1,0.22302945,0.61996317,0.1570074
[USER] ya 5 games are you a retard?,1,1,0.09942585,0.89197266,0.00860147
[USER] they already have. Are you retarded?,1,1,0.48632514,0.49153748,0.022137389
"RT [USER]: [USER] not just cause of hoes, go to jail cause of fucking up hoes bloody n making them call you head honcho",0,1,0.017419362,0.9812573,0.0013233633
"RT [USER]: ""Nicki Minaj ass so fake."" -a bitch walking around w/ weave",1,1,0.012503335,0.98627174,0.0012249803
weeknd makes songs for the hoes,1,1,0.0043873247,0.9940653,0.0015473235
"These hoes be flawgen i swear bruh, a nigga dont want yall",1,1,0.09364136,0.9050057,0.0013530125
Coons RT [USER]: these hoes love putting spaghetti and salad on the same fucking plate....*smh*,1,1,0.019926678,0.9787062,0.001367203
is she choking it!! &128563;&128563;&128584;&128584;&128553;&128553;&8220;[USER]: I want a pet monkey &128553;&128525; [URL],2,2,0.005237801,0.037944376,0.95681775
"RT [USER]: If I got something to say to you, ill @ you, until then, dont be concerned about my tweets, bitch.",1,1,0.023161113,0.97589964,0.00093925575
"RT [USER]: a girl tweeted ""you might be ghetto if u bring food from outside into the movies"" no u might be stupid if u pay 4.99 for a b&8230;",1,2,0.033379633,0.18520531,0.78141505
I can't blow bubbles or whistle. I'm basically retarded.,0,1,0.042834044,0.50060755,0.4565584
"""[USER]: It took a while for you to find me, but I was hiding In the lime tree."" [USER] dis bitch in da wrong tree bro.",1,1,0.009441915,0.9890919,0.0014662492
[USER] boats and hoes,1,1,0.0053819553,0.99254566,0.0020724132
"RT [USER]: Yes, the bird tweets in the morning are lovely but remember, what you're hearing is: BIRD COCK HERE! GET SOME ROCK HARD BIRD&8230;",1,2,0.0064157424,0.084084734,0.9094995
"RT [USER]: Even though a bird can fly, it must land on earth.",2,2,0.0037703586,0.0026990185,0.9935307
Guys that struggle to get pussy are the main niggas that bad talk women. He could get more pussy if he can learn how to stfu and chill,1,0,0.61684173,0.38183287,0.0013254246
&8220;[USER] Hoes really do b birds man &128557;&8221;this new to you?,1,1,0.008432938,0.9895864,0.0019807238
RT [USER]: When a bitch reads your message but doesn't respond [URL],1,1,0.00500683,0.99378055,0.0012126218
[USER] I know right? But here I am wasting time thinking '1more hr till I start the day...' I'm retarded! &128541;,1,1,0.070711814,0.794766,0.1345222
[USER] your still a little pussy tomcat &128569;,1,1,0.0154765975,0.9827412,0.0017821908
RT [USER]: The world wouldn&8217;t be as fun if hoes didn&8217;t exist.,1,1,0.0062482604,0.99233353,0.0014182171
RT [USER]: That pussy is never yours it's just your turn remember that . &128175;,1,1,0.0066297823,0.99211067,0.0012595551
"[USER] I'll try tomorrow RT [USER]: Gonna try and eliminate the word ""bitch"" out of my vocabulary. I need to start bettering myself",1,1,0.04651277,0.9517466,0.0017406638
Feelin like I can have any bitch I want. Feelin like all these hoes in this bitch want me.,1,1,0.008451754,0.99043965,0.001108519
He's trash tho &8220;[USER]: Its 10 Million Naira If You Want Me On Your Song &8211; Wizkid [URL] via [USER]&8221;,2,2,0.010567356,0.0585665,0.9308661
I'll have these bitches havin baby's every week,1,1,0.0067934594,0.9920515,0.0011549772
[USER] [USER] follow the system and you'll practically be swimming in pussy,1,1,0.015751729,0.9823513,0.0018969638
This just in: don't trust these hoes [URL],1,1,0.006434459,0.992336,0.0012295087
"""This is for all the fans that waited, the bitch niggas that hated / Old hoes we dated, look mama, we&8230; [URL]",1,1,0.022140855,0.9766749,0.0011842683
RT [USER]: 1 good girl is worth 1000 bitches,1,1,0.0049153715,0.9936712,0.0014134024
We trash,1,2,0.008476144,0.012696375,0.9788275
[USER] them peeps who bitches,1,1,0.008060444,0.9908693,0.0010702903
fuckin twats. &128150;&127800; [URL],1,1,0.17409389,0.8244881,0.0014180697
You a hoe.,1,1,0.023558928,0.97520363,0.001237472
These hoes ain't loyal &128527;,1,1,0.0051138033,0.9933401,0.0015461142
"RT [USER]: ""[USER]: bitches cant get the ios8 because they have over 10 gb of selfies cuh""&128514;&128514;&128514;",1,1,0.008428417,0.98980194,0.0017696044
He was talking about I'm on one lol. How was that even possible when I was on a cruise ship with no phone service negro?,1,2,0.0075023677,0.11849984,0.8739978
[USER] shutup thirsty hoe,1,1,0.0073537165,0.99111956,0.0015266978
RT [USER]: I hate bitches who be laughing with they teeth. That shit is scary as fuck to witness. Like cover your mouth hoe.,1,1,0.011106094,0.9879402,0.0009536767
"[USER] [USER] [USER] bitch you said you don't even like trae , fuckin poser!!",1,1,0.02626206,0.9727792,0.00095868134
bitch live a little.,1,1,0.026441352,0.9715987,0.001960012
this bitch need to wake up asap lol,1,1,0.015230167,0.9836834,0.0010864162
Some people are so constantly pessimistic. It's so unattractive. Like if you have that much to bitch about why don't you start changing?!?,1,1,0.033356223,0.9641821,0.00246166
RT [USER]: this bitch thought she could cut my dick off [URL],1,1,0.014174447,0.9847926,0.0010329837
Smh ma niggah,1,1,0.07959188,0.9186981,0.0017100382
"RT [USER]: Today in 1996 Charlie Wilson left office. ""Should be ranked alongside Lech Wa&322;&281;sa for his role in defeating communism"". &8230;",2,2,0.0067297,0.0114097195,0.9818605
Why everybody so hype to see these famous people naked y'all hoes just alike they just got money &128557;,1,1,0.010313201,0.9881044,0.0015824286
Iont care about where a n%a been where a bitch goin or the kinda shit they been thru!!,1,1,0.0091867065,0.98952043,0.0012928599
[USER] [USER] movies don't matter as long as you do coon shit with coons you're a nigga!,0,1,0.20575488,0.791517,0.00272812
"MT: ""[USER]: Ted Cruz ""We are proud wacko birds"". StandWithCruz KeepCruzing"" is that a pun?",2,2,0.0027395005,0.007718937,0.98954165
Who the fuck is this bitch with this cheap ass clown nose on my screen? Your tired ass commercial. I would never book u for a party,1,1,0.011931973,0.9865584,0.0015096385
This ma niggah [USER] &128076;,1,1,0.02448994,0.9726055,0.00290455
lmaoooooo RT [USER]: Dude said bitches from NY fuck to Redman's greatest hits &128557;&128557;&128557;,1,1,0.009130007,0.98975945,0.0011105937
Is this napK bitch retarded or stupid wtf would you request me didn't she read my bio it's pretty&8230; [URL],1,1,0.020635871,0.9774745,0.0018896601
"when nino said ""cancel that bitch ill buy a new one"" &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",1,1,0.005140606,0.99304223,0.0018172207
"That bitch called on Thor for some strength. &58386;&58386; RT""[USER]: Wait... [URL]",1,1,0.0065488247,0.9918499,0.001601308
I'm the crazy bitch that will call you 10 times in one hour,1,1,0.010724766,0.9882578,0.0010174593
Where would me life be without God and [USER].....seriously I'd probably be living In a trash can haha!&128514;,2,2,0.0093467245,0.092523605,0.8981297
RT [USER]: this is real life &128557; RT [USER]: She want to give u pussy so bad she mad at u cus u fucking it up,1,1,0.074128,0.9247761,0.0010959378
Ain't no pussy better than loyal pussy!,1,1,0.0186595,0.97998786,0.0013525676
RT [USER]: why get attached to people when you can jump in a trash can and feel the same way,2,2,0.094750546,0.04583695,0.85941255
I'm no man-hoe tho....,1,1,0.011431853,0.9863486,0.0022195668
Lol Lebron a bitch.. Now that basketball is back say goodbye to sports center.. It's Lebron center now..,1,1,0.005198548,0.9910364,0.0037650093
RT [USER]: Cheating on a good woman is like eating out of the trash instead going out for steak. truth,2,1,0.09172633,0.7939976,0.114276074
&8220;[USER]: Kannie &amp; Vonnie some Tiny ass bitches&128557;&128557;&128557;&8221;&128557;&128079;&128079; I HATED when you and crissi started calling us little body bitches in Hawaii,1,1,0.014487134,0.9845217,0.0009912531
Bad bitches is the only thing that I like,1,1,0.017085044,0.98197514,0.0009398222
[USER] man some of these bitches are in denial about it. &128514;&128514;&128514;,1,1,0.0055821105,0.9932634,0.0011544361
RT [USER]: Ratchet hoes wear flip flops that curl up and turned black like souls of slaves walked in them,1,1,0.021519737,0.9743669,0.0041133845
[USER] [USER] sitting here talking about what u would do or gonna do that's something My bitch does,1,1,0.006895352,0.992042,0.0010626301
RT [USER]: Like bitch. You already know the answer. It's all for bri Duh,1,1,0.005756274,0.9932395,0.0010042456
All these bitches talk shit that's why bust em in they shit,1,1,0.009010635,0.9898981,0.0010913585
&8220;[USER]: [USER] helloooo bitch?!&8221; Bitch no ones available,1,1,0.007188656,0.9919201,0.0008912542
"[USER] he probably took off a point because Gibbs isn't from the East Coast and says ""hoes.""",1,1,0.009502434,0.98845726,0.0020402889
RT [USER]: Not every female is a TROPHY&127942;&128525;&128588; some of y'all hoes are just Certificates of Completion!&128221;&128195;&128530;,1,1,0.010904149,0.987927,0.001168794
"RT [USER]: When Tupac said ""I ain't a killer but don't push me, revenge is the sweetest joy next to getting pussy"" [URL]",1,1,0.007698025,0.99011785,0.0021841219
RT [USER]: Making homemade pickles and working on a funny tweet about pussy. I am going to make a great old lady!,1,1,0.005016225,0.9930729,0.0019108928
[USER] he's am has no clue heeb,1,2,0.004893585,0.013541705,0.9815647
"Hahahhahaa RT [USER]: Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",1,2,0.04050318,0.34692994,0.6125669
Dese bitches actin like they loyal give dat hoe a Oscar &127942;&128564;&128530;,1,1,0.0069151847,0.9919247,0.0011601557
RT [USER]: I kno u wanna roll w/ a bitch like me!,1,1,0.045697533,0.9531062,0.0011962949
"RT [USER]: im sick of bitches , bitching about other bitches &128530;",1,1,0.006465071,0.99256104,0.00097381254
RT [USER]: Flirting with bitches on Twitter like [URL],1,1,0.010496764,0.98815465,0.001348613
lrt turnup lil bitch,1,1,0.008153865,0.99086994,0.0009761365
[USER] if you're concerned about how much your lady makes then that's some bitch shit to me and you need your ego stroked,1,1,0.025742315,0.97332776,0.00092985254
"Dawg, what the fuck happened to ""so and so"" where did they go? Too worried bout bitches and fashion they go missing in action..",1,1,0.009847316,0.9888082,0.0013444378
No sex bitch I only want the neck bitch,1,1,0.011019014,0.98791426,0.0010667978
RT [USER]: If I look at my bitch she better shut up ain't no arguing with niggaz in the street or social networks,1,1,0.117514774,0.88128775,0.0011975154
RT [USER]: Lol she blocked you little bitches these days. &128526; [USER],1,1,0.011509748,0.98755497,0.00093531964
Horny cougar gets two cocks shoved in her&160;pussy [URL],1,1,0.011426776,0.98697126,0.0016019832
I told y'all he was going to do that shit u.# pussy boy,1,1,0.057989344,0.9404673,0.0015433623
[USER] &128514;&128514; bitches aint shit,1,1,0.007900572,0.9909978,0.0011016947
[USER] keep in shape for the ski slopes,2,2,0.0013341176,0.002306483,0.9963594
RT [USER]: When you stuck in the middle of the jungle but see a bad bitch Chillin by the mango tree... [URL],1,1,0.005047087,0.99348986,0.0014631172
RT [USER]: Apologies trash.. What's understood ain't gotta be explained,2,2,0.0126557965,0.17575684,0.8115874
[USER] naw I Juss like making you a lil mad &128514; I have been gone for too long tho I hate the boonies&128589;&128564;,2,1,0.12295761,0.48067486,0.39636752
"&8220;[USER]: When life knocks you down, stand the fuck up and say ""You hit like a little bitch.""&8221;",1,1,0.011543092,0.9876231,0.0008337422
[USER] happy birthday bitch&10084;&65039;&127881;,1,1,0.014131653,0.9846732,0.0011951622
"Stupid people talking smack on ""Uncle Tim Tom"" are the same ghetto fools w/no future. I'm surprised u ignorant niggaz even read or write.",1,0,0.8902222,0.10772177,0.002056044
Photo: Me and my bitch [URL],1,1,0.0049670036,0.9933084,0.0017245135
"[USER] 02' Charcoal 7s are pre-owned, no sole wear or scuffs Size 10.5, Cherry 12's DS size 11.5",2,2,0.0030724441,0.01242243,0.9845051
hope gezus gets shot in his faggot head houston nbombs,0,0,0.89241856,0.10664418,0.0009372931
RT [USER]: Waka Flaka a lucky retard lol,1,1,0.29451147,0.6886253,0.016863236
[USER] bout to be in ike a couple hours,2,2,0.002358578,0.013905741,0.98373574
Lol bitch u a has been,1,1,0.019988125,0.9790853,0.0009266252
[USER] haha faggot,1,1,0.33679822,0.65847945,0.004722343
[USER] karma a bitch bruhh,1,1,0.0042150808,0.9942351,0.0015498742
RT [USER]: These 13 yr old bitches really got that minimum wage nigga alex thinking about starting a clothing line. Im done with &8230;,1,1,0.026652895,0.9723103,0.0010367977
RT [USER]: Pepsi cola RT [USER]: Ladies what does your pussy taste like?,1,1,0.006979378,0.9913413,0.0016793238
[USER] your not so godly after all u fuckin redneck peckerwood.,1,0,0.9302002,0.06847153,0.0013281963
RT [USER]: You hoes need to stop dressing y'all kids as Migos and Rappers that y'all fucked. Lil nigga just wanted to be a power ran&8230;,0,1,0.05751331,0.94104236,0.0014442835
[USER] nigger!!,0,0,0.81792104,0.17769305,0.0043859263
If you got a nigga and you another nigga wcw you a hoe &128514;&128514;,1,1,0.02157965,0.9768793,0.001541114
I see you fuck bitches. I fuck bitches also.,1,1,0.030275106,0.9687884,0.0009364863
When I die Throw a couple bad bitches in my casket,1,1,0.008720164,0.9900017,0.0012781216
you're all niggers,0,0,0.9967795,0.0023472204,0.0008731968
"I still hate the bitches at the dmv californiadmv, miserable hoes",1,1,0.015518044,0.9834643,0.0010176642
Lauren &amp; I ate candy we found on the floor during class we are trash,2,2,0.0015627437,0.0040671583,0.99437016
[USER] only if its yellow cake &amp; chocolate frosting,2,2,0.002496514,0.0038586569,0.99364483
[USER] I've tried. I always hit ALT+F4 and eat Mega Stuffed Oreos because I can't figure out those programs. lol,2,2,0.0036611366,0.014450088,0.98188883
[USER] your 30 second add just ruined it. A new low picking on a cripple,2,2,0.13525037,0.3658353,0.49891427
A lot of I fucked up call me back this bitch is tripping .. Lol,1,1,0.0041562784,0.99380046,0.0020432805
RT [USER]: when other girls wear beanies they look cute &amp; stylish but when i wear them i look like a member of a drug cartel who s&8230;,2,0,0.49157423,0.08753558,0.42089024
3 things i cant stand while dealing with a bitch! A. HIT FEET B. STANK ASS BREATH C. SKANK ASS WAYS,1,1,0.02097059,0.9779549,0.0010744499
RT [USER]: I don't support that ya idiot. And if I'm a teabagger you're being teabagged. OpenWide [USER] [USER],0,1,0.21110873,0.43136933,0.357522
RT [USER]: The nae nae got to the white ppl it's too late &128553; &8220;[USER]: Lmao they ate this hoe stonnaaaaa &128535;&128168;&127809;&127811;&127810; NaeNae [URL],1,1,0.041437298,0.9546309,0.0039318576
RT [USER]: I got the deals for the low. I know you hoes lonely so fuck with these cuffing season specials. &128184;&128175; [URL],1,1,0.004204432,0.9943119,0.00148369
Moms is a hoe...a disrespectful one &171;[USER] Y'all bitches are trash [URL],1,1,0.009494781,0.9892581,0.0012470778
This fat bitch turnt for some ice cream not gon lie I would be too [URL],1,1,0.0064412137,0.99243504,0.0011237705
[USER] bitch slap that asshole....with a chair!,1,1,0.06720932,0.9316085,0.001182187
[USER] [USER] [USER] he's a cheating wetback,1,1,0.33764762,0.6542363,0.0081161
[USER] i want it! I love her gooks! she is awesome where did you get it?,2,2,0.0034129824,0.0053655924,0.9912214
"Bitch ass nigga, be hating on black women... Uncle Tom bitch punk.",0,0,0.9164139,0.082823835,0.00076236075
Bitches ain't shit but hoes and tricks,1,1,0.010787842,0.9878149,0.0013973212
creamteam leaving hoes w cockbreath,1,1,0.006154554,0.99230677,0.0015387133
"RT [USER]: Dese hoes be ugly af talking bout ""if I wanted yo boyfriend I could have him"" Bitch you look like a boyfriend &128514;&128514;",1,1,0.016501997,0.98268545,0.0008125468
"Irritating reading ppl bitch abt smthng, yet offer shit for evidence to even support their slant. Simply complaining is the easy part.",1,1,0.0063157477,0.9919825,0.0017017261
when ya name gain weight ya ex hoes can't let go,1,1,0.006869771,0.99149406,0.0016361703
Just dropped dat fine ass woman [USER]. We has da best chicken eva. I spectin some lovin but she a lady and da colored thang,1,1,0.017528716,0.96485263,0.01761869
"[USER] the coon, n coon wanna b got what they should have, except should have been more time in jail",1,0,0.9018992,0.0816905,0.01641033
Almost got in a fight with a southwest faggot at the carnival lol,1,1,0.47829008,0.51389843,0.0078115044
"""[USER]: Karma is a bitch Damn GodProtectsHisAngels &128588;"" *sips tea*",1,1,0.01667999,0.98184514,0.0014748662
We don't pop out bitch we slide,1,1,0.0043260674,0.99310666,0.0025672787
RT [USER]: I just don't understand the grey area of being a hoe but lying about it. Like close your legs OR just be about that life&8230;,1,1,0.0038953284,0.99390477,0.0021999425
[USER] did you smile like a retard when you were a kid? It took me till like 5th grade before I learned how to naturally smile,1,1,0.0596578,0.92579174,0.014550454
RT [USER]: [USER] im queer as a three dollar bill and my first response to her coming out was sarcastic 'wow really? never&8230;,1,2,0.122175895,0.41276783,0.46505627
RT [USER]: Crazy girlfriends usually love you longer &amp; got the best pussy .,1,1,0.0062648426,0.9919699,0.0017652643
RT [USER]: Great weather to hit up the slopes this weekend... [USER] &amp; [USER] open Saturday! COwx skiseason ht&8230;,2,2,0.0012620814,0.0073787505,0.99135923
Review: The Yanks are Coming! A Military History of the United States in World War I [URL] via [USER],2,2,0.009866641,0.009472431,0.9806608
i'm also looking to hire full time bitches,1,1,0.00653529,0.99233717,0.0011276122
"RT [USER]: If you aint fucking me , feeding me , or supporting me YOUR OPINION is irrelevant bitch.",1,1,0.014347552,0.98480207,0.00085035624
[USER] I'm the type to put that bitch in a river so you can gtf out my locations lol,1,1,0.030681731,0.9683894,0.00092889817
This store is SO redneck...,2,2,0.27304626,0.07246641,0.6544873
&8220;[USER]: You can be Seminoles but not redskins? K&8221;Seminole tribe got an agreement with them..fsu pay them to use the name,1,2,0.023033336,0.032207433,0.94475925
Me and my homie [USER] ROCKIN that bitch all night MeetUsHere NOW&10071;&65039;&10071;&65039;&10071;&65039;&10071;&65039; [URL],1,1,0.0053954446,0.99326706,0.0013374775
When you hear ya homie with no hoes lying [URL],1,1,0.004345193,0.9935335,0.0021213163
I wonder how many Yankee fans are hurt that Derek Jeter is out until after the all star break lmao &128514;,2,2,0.00082441245,0.0022989598,0.9968767
[USER] Aren't they the best? There story is here: [URL] Now it's time to visit our yellow friends at [USER]!,2,2,0.00325379,0.0015164509,0.9952297
[USER] [USER] No not at all. It's a slippery slope. Just don't want to lose my right to self defense. 1st its background checks then?,2,2,0.009208276,0.00951244,0.9812794
RT [USER]: heard a bitch say im ugly but ha nigga thank different &128523; you say you mainline he dont treat me no different &9996;&128540;,1,1,0.03868874,0.9601675,0.0011437649
"""Your homeboy looking bad and you giving cash to them hoes""",1,1,0.010556375,0.98839533,0.0010483038
"RT [USER]: OccupySLU ""Ima fuck me a white bitch, slap her and choke her"" this is what is being said now livestream interview w/ Fe&8230;",1,1,0.07118825,0.92607266,0.0027390635
RT [USER]: Why y'all hoes in such a hurry to be single mothers?,1,1,0.016469408,0.9822588,0.001271798
[USER] Sheet i can't do that too a cripple,1,2,0.08296148,0.1945196,0.7225189
FireCashman Why?? Because I am having to root for the Royals in October. Yankees,2,2,0.0011403316,0.0032595955,0.9956001
Like Nike bitch just do it!,1,1,0.006312001,0.9925557,0.0011322915
If I ever ate your pussy before and you fucked over 3 niggas before that let me know right now because you owe me $100 you dirty bitch,1,1,0.05078321,0.9480948,0.0011220523
hurt ass how ah whole nigga hate on a bitch ???? tf,1,1,0.08945442,0.90902793,0.001517619
"Jennifer Lawrence's nudes sooooo trash. Im still smashin though, no doubt",0,2,0.01325246,0.20044792,0.78629965
RT [USER]: Got receipt ink on your soles? no problem. [URL],2,2,0.00352846,0.009791005,0.98668057
"SIR. PLEASE go text your Mexican bitch, because I'm not Finna deal witcho childish ass &128514;",0,1,0.06406402,0.9342486,0.0016873801
It's a lil bitch at the bus stop with Adidas flip-flops &amp; socks on. I know dem mfs soggy as fuck.,1,1,0.014117866,0.9847009,0.0011812719
[USER] cool cool fuck wit u too nicca,1,1,0.12955762,0.86306494,0.0073774704
Time to start listing to il spook,2,2,0.0032991946,0.00413744,0.9925634
"Oh Yahweh, your hand is upon me, your shadow hovers over me.For your sake, The House of Ysrah'al mock me all day long [URL]",2,2,0.19491038,0.0123882955,0.79270124
[USER] bitch I'll fuck you up,1,1,0.00818901,0.99083686,0.00097418437
RT [USER]: just a little closer bitch [URL],1,1,0.0044525485,0.993985,0.0015624288
A random am scroll lands me here...RT [USER] Charlie horses durin sex just simply means you didn't drink enough water that day,2,2,0.0020080432,0.013842799,0.98414916
&8220;[USER]: [USER] lmaooo nooo hoe&8221;oh ok&128533;,1,1,0.0052674455,0.99261296,0.0021196217
[USER] bitch need crutches,1,1,0.010265057,0.9885309,0.0012040968
I wish I never met that bitch bro on god,1,1,0.00891354,0.9900359,0.001050531
gonna get a tattoo of a teardrop on my dick cause i murdered that pussy,1,1,0.0353379,0.9634278,0.0012343652
RT [USER]: I wonder when it got attractive to be a huge bitch,1,1,0.005565774,0.99336207,0.0010721058
[USER] [USER] I don't love these hoes,1,1,0.0065085455,0.99232835,0.0011630999
Uh oh RT [USER]: Control yo bitch if you don't want her in no shit. It's that simple,1,1,0.009349132,0.98969156,0.0009592625
"RT [USER]: HowToGetAGirl do not and I repeat DO NOT! refer to her as your ""bitch""",1,1,0.03912163,0.95916545,0.001712906
"RT [USER]: For niggas who claim to love pussy as much as y'all do, y'all should be champions for sexual liberation and stigma remov&8230;",1,1,0.0697213,0.928086,0.0021927396
NEVERMIND I FOUND THEM. ...in the trash...,2,2,0.004272698,0.0148994615,0.98082775
Ready to bounce out dis bitch,1,1,0.009502958,0.98910356,0.001393486
RT [USER]: This Jimmy Fallon Prank of getting NY Yankees fans to boo Robinson Cano is amazing. [URL] via,2,2,0.0011434538,0.0044534924,0.99440306
RT [USER]: Fuck bitches...Get money,1,1,0.011957826,0.9870726,0.00096951495
RT [USER]: Pregnant S.E. Cupp&8217;s classic response to &8216;liberal dem&8217; who calls her &8216;chunky&8217; &8211; with bonus tweets [URL] via&8230;,2,2,0.013791096,0.21116297,0.775046
[USER] [USER] don't call my buddy Cambron retarded man smh. Thats rude.,1,1,0.26433623,0.6627967,0.07286708
RT [USER]: &8220;[USER]: Finna punch all these bitches in front of me&8221; das my girl,1,1,0.02238266,0.9767095,0.00090792525
[USER] bitch I wasn't following u in the first place get the fuck off my tl.,1,1,0.020272328,0.9788295,0.0008981468
"RT [USER]: !!! [USER] is dis wrong??? ""[USER]: If you fuck wit a lame nigga you a lame bitch""",0,1,0.0351372,0.96391577,0.00094703864
RT [USER]: Joan Rivers said I was gay and Michelle was a tranny. Perhaps her death was no accident. See Clinton's and Ron Brown/Vin&8230;,1,2,0.09714105,0.0428836,0.85997534
"&8220;[USER]: They be hating on my girl tho, but they wish they was the bitch they hating&8221; this song go",1,1,0.010956764,0.9877564,0.0012869085
RT [USER]: I'm the only person who likes yellow Starburst I feel,2,2,0.0120832175,0.011470541,0.9764463
Corey is trash,1,2,0.008683037,0.014052729,0.9772643
"""Only a couple of Red Sox have gotten past first base."" I'm dying laughing. Maybe the Yanks need to teach them some game.",2,2,0.0036360014,0.0026221338,0.9937418
RT [USER]: If these 3 drop a song together bitches will never run out of quotes [URL],1,1,0.004296882,0.9942205,0.001482603
RT [USER]: Asking his kids if they brought an apple for the teacher &128514;&128514;&128514; he's such a queer,1,0,0.9158078,0.053248227,0.030943979
Rikanya &lt;&lt;&lt; &128557; get this bitch out my DM,1,1,0.013799914,0.9851816,0.0010183961
