text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
RT [USER]: &8220;[USER]: Kanye West is a costume not a mock of a race.&8221; girl I hate to do this but Kanye is a human not a costume but&8230;,2,1,0.33500062580717294,0.6275252403023516,0.0374741338904754
RT [USER]: RT [USER]: For every bad bitch there is a nigga who treats them like shit &amp; yet they stay..... I wanna ...,0,1,0.001687770875821639,0.9981785602573615,0.0001336688668168486
"""[USER]: Hell yeah bro! [URL] fuck yeah sexy scally lad in hot gear",1,1,0.0018395863538085897,0.9970839801363149,0.0010764335098764387
"[USER] have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",2,0,0.9791650019164971,0.005253056985900991,0.015581941097601887
"I love ""Butter"" by ATCQ, but I'd love it more if Q-Tip's hook was just looped for three and a half minutes instead of Phife's trash verses.",2,2,0.00032514660135260547,0.005338240273368712,0.9943366131252787
RT [USER]: Your tweets remind me of the times when we did the Oreo milkshake runs @ 1am in the morning !! &128514;&128557;&128557;&128557; [USER],2,2,0.0002862863408236573,0.0010450921994511063,0.9986686214597252
"Hoes thnk they ""won"" when the nigga thats ridin the fence start givin them a lil attention... what u won hoe? A wishywashy ass nigga? Oh.",0,1,0.003930799264650328,0.9958342124064347,0.0002349883289149888
the things I do for this bitch smh,1,1,0.0004694938166307281,0.9993655362113224,0.0001649699720468193
&128514;RT [USER]: I hate when people get on my bad side cause I honestly don't like to act like a bitch,1,1,0.000608082091386579,0.9992566447762403,0.000135273132373129
I wish ppl would learn how tf to stay out my business I'm a grown ass man . I go where I please . Mind your damn business bitch,1,1,0.0013759761450872058,0.9984792605283124,0.00014476332660033533
It seem like Cory talked to 75% of all indianapolis hoes &128514;&128514;&128514; nbs,1,1,0.0003510292072858266,0.9993256411075565,0.00032332968515761415
Ion give a fuck ion give a fuck ion ion ion give a fuck bitch I don't give a fuck about you or anything that you do,1,1,0.0014949822747169859,0.9983019380844107,0.0002030796408721807
"""[USER]: [USER] cinco shit harder fucc nigga""yee but you fucc wit rich homie cuz dats ya homeboy fucc nicca",1,1,0.004715429610649423,0.9950343510045334,0.00025021938481701656
"RT [USER]: [USER] [USER] [USER] yea m8, fire crotch igniting your sisters pussy since '06",1,1,0.0016015013937314283,0.9980569084861944,0.00034159012007419615
RT [USER]: make sure her titties out RT [USER]: Bouta take a pic of her laying on me like the side bitches do,1,1,0.0006306598723253307,0.9992010397982155,0.0001683003294591988
You still fuckin with a sorry ass nigga that makes you a sorry ass bitch Mimi NotSorry,1,1,0.0035896058085900357,0.9962596645352295,0.0001507296561804833
Get on your mutha fucking shit hoe.,1,1,0.002492985923586773,0.9973275492862153,0.0001794647901979503
&8220;[USER]: Trenton Gossman is the sexiest hillbilly I have ever seen&8221; &128129;&128514;&128514;&128514;,1,2,0.03672719960637493,0.44154693631904746,0.5217258640745775
[USER] ya 5 games are you a retard?,1,1,0.002990947698055012,0.9959049866920126,0.0011040656099323865
[USER] they already have. Are you retarded?,1,1,0.09800632868584733,0.8967642303470312,0.005229440967121391
"RT [USER]: [USER] not just cause of hoes, go to jail cause of fucking up hoes bloody n making them call you head honcho",0,1,0.001838608105242147,0.9979270486888776,0.00023434320588029193
"RT [USER]: ""Nicki Minaj ass so fake."" -a bitch walking around w/ weave",1,1,0.0015538757362690782,0.9982837956143591,0.00016232864937191596
weeknd makes songs for the hoes,1,1,0.00036320011963222686,0.9993539566798274,0.0002828432005403247
"These hoes be flawgen i swear bruh, a nigga dont want yall",1,1,0.005822815862757572,0.9939775376173339,0.00019964651990849589
Coons RT [USER]: these hoes love putting spaghetti and salad on the same fucking plate....*smh*,1,1,0.00306156600899086,0.9967708592187438,0.00016757477226532212
is she choking it!! &128563;&128563;&128584;&128584;&128553;&128553;&8220;[USER]: I want a pet monkey &128553;&128525; [URL],2,2,0.0002722464031231009,0.009902970753137586,0.9898247828437393
"RT [USER]: If I got something to say to you, ill @ you, until then, dont be concerned about my tweets, bitch.",1,1,0.022431611117128516,0.9773298057942754,0.00023858308859614756
"RT [USER]: a girl tweeted ""you might be ghetto if u bring food from outside into the movies"" no u might be stupid if u pay 4.99 for a b&8230;",1,1,0.004730300775417136,0.5272309203717098,0.4680387788528731
I can't blow bubbles or whistle. I'm basically retarded.,0,1,0.002658255931596955,0.7609910163837991,0.236350727684604
"""[USER]: It took a while for you to find me, but I was hiding In the lime tree."" [USER] dis bitch in da wrong tree bro.",1,1,0.0008037132191989013,0.9989765259611744,0.00021976081962682658
[USER] boats and hoes,1,1,0.0007056760663794443,0.9987772029745345,0.0005171209590859957
"RT [USER]: Yes, the bird tweets in the morning are lovely but remember, what you're hearing is: BIRD COCK HERE! GET SOME ROCK HARD BIRD&8230;",1,2,0.0004060628325721074,0.02432981131226937,0.9752641258551585
"RT [USER]: Even though a bird can fly, it must land on earth.",2,2,0.0006905618722059131,0.0013017152550911949,0.9980077228727029
Guys that struggle to get pussy are the main niggas that bad talk women. He could get more pussy if he can learn how to stfu and chill,1,0,0.5989965599151028,0.40047759316159526,0.0005258469233018251
&8220;[USER] Hoes really do b birds man &128557;&8221;this new to you?,1,1,0.0006095502033831231,0.9989636830738267,0.000426766722790211
RT [USER]: When a bitch reads your message but doesn't respond [URL],1,1,0.0005560547800546273,0.9993086762576424,0.00013526896230306793
[USER] I know right? But here I am wasting time thinking '1more hr till I start the day...' I'm retarded! &128541;,1,1,0.003030997237021565,0.9855159512360243,0.011453051526954154
[USER] your still a little pussy tomcat &128569;,1,1,0.0010510226788448891,0.9986676705300116,0.00028130679114347847
RT [USER]: The world wouldn&8217;t be as fun if hoes didn&8217;t exist.,1,1,0.000582142323840672,0.9992014096176518,0.00021644805850744826
RT [USER]: That pussy is never yours it's just your turn remember that . &128175;,1,1,0.0007313853968601411,0.9991210744887562,0.00014754011438354478
"[USER] I'll try tomorrow RT [USER]: Gonna try and eliminate the word ""bitch"" out of my vocabulary. I need to start bettering myself",1,1,0.002477457679470462,0.9973049173782795,0.00021762494225012927
Feelin like I can have any bitch I want. Feelin like all these hoes in this bitch want me.,1,1,0.0008101181582435075,0.9990443359124729,0.000145545929283626
He's trash tho &8220;[USER]: Its 10 Million Naira If You Want Me On Your Song &8211; Wizkid [URL] via [USER]&8221;,2,2,0.0004426406341983129,0.01166528539973173,0.98789207396607
I'll have these bitches havin baby's every week,1,1,0.0006014254789975181,0.9992281082919476,0.00017046622905481725
[USER] [USER] follow the system and you'll practically be swimming in pussy,1,1,0.0017468964475294687,0.9979488755740483,0.0003042279784222942
This just in: don't trust these hoes [URL],1,1,0.0006816262552486153,0.999124368139357,0.00019400560539436422
"""This is for all the fans that waited, the bitch niggas that hated / Old hoes we dated, look mama, we&8230; [URL]",1,1,0.001680970291550974,0.9981450956988528,0.0001739340095962656
RT [USER]: 1 good girl is worth 1000 bitches,1,1,0.00039731160978232724,0.999420629641509,0.00018205874870866543
We trash,1,2,0.001161553906114866,0.009337546413873401,0.9895008996800118
[USER] them peeps who bitches,1,1,0.0006200676561373438,0.999183150622592,0.00019678172127053355
fuckin twats. &128150;&127800; [URL],1,1,0.008230389992149065,0.9915916262035578,0.00017798380429322107
You a hoe.,1,1,0.002985909353442317,0.9967892998520514,0.00022479079450620336
These hoes ain't loyal &128527;,1,1,0.0003223717094012239,0.999417992556068,0.0002596357345307
"RT [USER]: ""[USER]: bitches cant get the ios8 because they have over 10 gb of selfies cuh""&128514;&128514;&128514;",1,1,0.0005475115881953309,0.9992350261357327,0.0002174622760720931
He was talking about I'm on one lol. How was that even possible when I was on a cruise ship with no phone service negro?,1,2,0.0007889238088432362,0.029349852989616867,0.9698612232015399
[USER] shutup thirsty hoe,1,1,0.0005861822994580518,0.9991010227880033,0.00031279491253876355
RT [USER]: I hate bitches who be laughing with they teeth. That shit is scary as fuck to witness. Like cover your mouth hoe.,1,1,0.0008713095502989184,0.9989918365723105,0.0001368538773904657
"[USER] [USER] [USER] bitch you said you don't even like trae , fuckin poser!!",1,1,0.0020873905586234337,0.9977790879476495,0.0001335214937269896
bitch live a little.,1,1,0.0032911593237785657,0.9963631059702213,0.00034573470600003664
this bitch need to wake up asap lol,1,1,0.0005628012984853971,0.999276416912095,0.0001607817894194815
Some people are so constantly pessimistic. It's so unattractive. Like if you have that much to bitch about why don't you start changing?!?,1,1,0.0007795525399689661,0.9990236722645733,0.0001967751954576743
RT [USER]: this bitch thought she could cut my dick off [URL],1,1,0.0016276591616149838,0.9982481566383348,0.00012418420005032838
Smh ma niggah,1,1,0.006292096894412273,0.9934207641129956,0.0002871389925922322
"RT [USER]: Today in 1996 Charlie Wilson left office. ""Should be ranked alongside Lech Wa&322;&281;sa for his role in defeating communism"". &8230;",2,2,0.0006385315769608222,0.006057366813465985,0.9933041016095733
Why everybody so hype to see these famous people naked y'all hoes just alike they just got money &128557;,1,1,0.0005326426603020739,0.9992085516927773,0.0002588056469207095
Iont care about where a n%a been where a bitch goin or the kinda shit they been thru!!,1,1,0.0011079924660156173,0.9987031517338244,0.0001888558001600074
[USER] [USER] movies don't matter as long as you do coon shit with coons you're a nigga!,0,1,0.02608172354604458,0.9732634265169074,0.0006548499370481052
"MT: ""[USER]: Ted Cruz ""We are proud wacko birds"". StandWithCruz KeepCruzing"" is that a pun?",2,2,0.0003039761627548394,0.0031460150666659946,0.9965500087705791
Who the fuck is this bitch with this cheap ass clown nose on my screen? Your tired ass commercial. I would never book u for a party,1,1,0.0006984882354636695,0.9990752104650915,0.00022630129944491967
This ma niggah [USER] &128076;,1,1,0.001860573502359869,0.9976400188335579,0.0004994076640823054
lmaoooooo RT [USER]: Dude said bitches from NY fuck to Redman's greatest hits &128557;&128557;&128557;,1,1,0.0012225126336266952,0.9986115712594817,0.00016591610689155515
Is this napK bitch retarded or stupid wtf would you request me didn't she read my bio it's pretty&8230; [URL],1,1,0.0007955184784956828,0.9989978116885322,0.00020666983297209943
"when nino said ""cancel that bitch ill buy a new one"" &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",1,1,0.000431760205606081,0.9993329880656365,0.0002352517287574805
"That bitch called on Thor for some strength. &58386;&58386; RT""[USER]: Wait... [URL]",1,1,0.0006590941968148007,0.9991487202292225,0.00019218557396280192
I'm the crazy bitch that will call you 10 times in one hour,1,1,0.000555043613222881,0.9992787073125737,0.00016624907420351878
Where would me life be without God and [USER].....seriously I'd probably be living In a trash can haha!&128514;,2,2,0.0010829311202636542,0.25580759637187456,0.7431094725078617
RT [USER]: this is real life &128557; RT [USER]: She want to give u pussy so bad she mad at u cus u fucking it up,1,1,0.011492990438208959,0.9883371903387617,0.00016981922302926406
Ain't no pussy better than loyal pussy!,1,1,0.005795982444087142,0.9939928681689727,0.00021114938694026699
RT [USER]: why get attached to people when you can jump in a trash can and feel the same way,2,2,0.0033550849925746045,0.010523296605201193,0.9861216184022242
I'm no man-hoe tho....,1,1,0.0013439476939623093,0.9981153462467551,0.0005407060592825407
Lol Lebron a bitch.. Now that basketball is back say goodbye to sports center.. It's Lebron center now..,1,1,0.00040083214834059664,0.9992342520954074,0.00036491575625203197
RT [USER]: Cheating on a good woman is like eating out of the trash instead going out for steak. truth,2,1,0.07139361567487751,0.8244679704476422,0.10413841387748023
&8220;[USER]: Kannie &amp; Vonnie some Tiny ass bitches&128557;&128557;&128557;&8221;&128557;&128079;&128079; I HATED when you and crissi started calling us little body bitches in Hawaii,1,1,0.0010634597687667598,0.9987860497640568,0.00015049046717638704
Bad bitches is the only thing that I like,1,1,0.0012627672686301075,0.9985816293963494,0.0001556033350202639
[USER] man some of these bitches are in denial about it. &128514;&128514;&128514;,1,1,0.0004447016076054419,0.9994047168675884,0.00015058152480634663
RT [USER]: Ratchet hoes wear flip flops that curl up and turned black like souls of slaves walked in them,1,1,0.0011370949702736736,0.9982026800381351,0.0006602249915913439
[USER] [USER] sitting here talking about what u would do or gonna do that's something My bitch does,1,1,0.0006488353431476691,0.9991944190708028,0.00015674558604975326
RT [USER]: Like bitch. You already know the answer. It's all for bri Duh,1,1,0.00043971420502797047,0.9994234213503803,0.00013686444459164578
All these bitches talk shit that's why bust em in they shit,1,1,0.0010126894473219898,0.9988316211959439,0.00015568935673411952
&8220;[USER]: [USER] helloooo bitch?!&8221; Bitch no ones available,1,1,0.0005864449659039186,0.9992870812337535,0.0001264738003424428
"[USER] he probably took off a point because Gibbs isn't from the East Coast and says ""hoes.""",1,1,0.0011183755856248967,0.9985226818584457,0.00035894255592940777
RT [USER]: Not every female is a TROPHY&127942;&128525;&128588; some of y'all hoes are just Certificates of Completion!&128221;&128195;&128530;,1,1,0.0005270192126575667,0.999274002676809,0.00019897811053325236
"RT [USER]: When Tupac said ""I ain't a killer but don't push me, revenge is the sweetest joy next to getting pussy"" [URL]",1,1,0.0006633265119531186,0.9991109365068112,0.00022573698123565177
RT [USER]: Making homemade pickles and working on a funny tweet about pussy. I am going to make a great old lady!,1,1,0.0005567042755731245,0.9992273570930037,0.0002159386314232492
[USER] he's am has no clue heeb,1,2,0.0012043407745277288,0.004463904520590663,0.9943317547048816
"Hahahhahaa RT [USER]: Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",1,1,0.1270980819114979,0.5750973434809462,0.2978045746075559
Dese bitches actin like they loyal give dat hoe a Oscar &127942;&128564;&128530;,1,1,0.0004709719852331403,0.9993510118915018,0.00017801612326522076
RT [USER]: I kno u wanna roll w/ a bitch like me!,1,1,0.12456225223024739,0.874787550696908,0.0006501970728447127
"RT [USER]: im sick of bitches , bitching about other bitches &128530;",1,1,0.0005247169208015659,0.9993194860434791,0.0001557970357194381
RT [USER]: Flirting with bitches on Twitter like [URL],1,1,0.0008332256517617173,0.9990119992364651,0.00015477511177307217
lrt turnup lil bitch,1,1,0.0005507984051489827,0.9992945914706926,0.0001546101241584908
[USER] if you're concerned about how much your lady makes then that's some bitch shit to me and you need your ego stroked,1,1,0.0036995189721029972,0.9961683762297328,0.00013210479816423842
"Dawg, what the fuck happened to ""so and so"" where did they go? Too worried bout bitches and fashion they go missing in action..",1,1,0.0008673764193691725,0.9989889496706527,0.0001436739099782317
No sex bitch I only want the neck bitch,1,1,0.0007671633528972239,0.9990841642867474,0.0001486723603554299
RT [USER]: If I look at my bitch she better shut up ain't no arguing with niggaz in the street or social networks,1,1,0.09947500903579959,0.9002315949750053,0.00029339598919527854
RT [USER]: Lol she blocked you little bitches these days. &128526; [USER],1,1,0.0006426096057829205,0.9992253920183652,0.00013199837585175906
Horny cougar gets two cocks shoved in her&160;pussy [URL],1,1,0.0010195735435614423,0.9987725512983568,0.00020787515808174943
I told y'all he was going to do that shit u.# pussy boy,1,1,0.12465294675976558,0.8742689748816688,0.0010780783585656623
[USER] &128514;&128514; bitches aint shit,1,1,0.0009795792828046425,0.9988349808079775,0.00018543990921780743
[USER] keep in shape for the ski slopes,2,2,0.0003392419955184404,0.0013049589515192136,0.9983557990529623
RT [USER]: When you stuck in the middle of the jungle but see a bad bitch Chillin by the mango tree... [URL],1,1,0.00042319779269265484,0.9994195088009794,0.00015729340632791885
RT [USER]: Apologies trash.. What's understood ain't gotta be explained,2,2,0.0007297656362127753,0.029013237736327552,0.9702569966274597
[USER] naw I Juss like making you a lil mad &128514; I have been gone for too long tho I hate the boonies&128589;&128564;,2,2,0.01557044666124621,0.2193493945198002,0.7650801588189536
"&8220;[USER]: When life knocks you down, stand the fuck up and say ""You hit like a little bitch.""&8221;",1,1,0.0014072801828006853,0.9984847050844151,0.00010801473278417631
[USER] happy birthday bitch&10084;&65039;&127881;,1,1,0.0009653541626988721,0.998839997796465,0.000194648040836086
"Stupid people talking smack on ""Uncle Tim Tom"" are the same ghetto fools w/no future. I'm surprised u ignorant niggaz even read or write.",1,0,0.9423090661709419,0.05662566234622541,0.001065271482832655
Photo: Me and my bitch [URL],1,1,0.0004888453303526208,0.9992631848061784,0.0002479698634689952
"[USER] 02' Charcoal 7s are pre-owned, no sole wear or scuffs Size 10.5, Cherry 12's DS size 11.5",2,2,0.00048102694956527267,0.004260437361437647,0.9952585356889971
hope gezus gets shot in his faggot head houston nbombs,0,0,0.9028434377549623,0.09667502301714231,0.0004815392278952968
RT [USER]: Waka Flaka a lucky retard lol,1,1,0.09279754644897602,0.9041506852979505,0.0030517682530735906
[USER] bout to be in ike a couple hours,2,2,0.0004890273803798592,0.003771537505809489,0.9957394351138107
Lol bitch u a has been,1,1,0.0008567533444888889,0.9990212273925885,0.00012201926292257817
[USER] haha faggot,1,1,0.2329058805972565,0.7656006757238354,0.0014934436789079692
[USER] karma a bitch bruhh,1,1,0.00041903525966780386,0.9993231183647912,0.00025784637554106916
RT [USER]: These 13 yr old bitches really got that minimum wage nigga alex thinking about starting a clothing line. Im done with &8230;,1,1,0.002471080154869003,0.9973918309456691,0.00013708889946180416
RT [USER]: Pepsi cola RT [USER]: Ladies what does your pussy taste like?,1,1,0.0005911107810423849,0.9991589157192426,0.00024997349971498
[USER] your not so godly after all u fuckin redneck peckerwood.,1,0,0.964661435351699,0.03475272334288086,0.0005858413054201865
RT [USER]: You hoes need to stop dressing y'all kids as Migos and Rappers that y'all fucked. Lil nigga just wanted to be a power ran&8230;,0,1,0.0019772944093523954,0.9978523847384565,0.00017032085219116056
[USER] nigger!!,0,1,0.09735138445549979,0.9013831077042811,0.0012655078402191652
If you got a nigga and you another nigga wcw you a hoe &128514;&128514;,1,1,0.002050158822565902,0.9976462156732003,0.00030362550423378837
I see you fuck bitches. I fuck bitches also.,1,1,0.003822267134410246,0.9960440190774299,0.00013371378815985188
When I die Throw a couple bad bitches in my casket,1,1,0.0008192223197653707,0.9990007537576867,0.00018002392254793124
you're all niggers,0,0,0.9958390520903163,0.002890743071604517,0.0012702048380791979
"I still hate the bitches at the dmv californiadmv, miserable hoes",1,1,0.0017863813743346222,0.9980705248261957,0.00014309379946985217
Lauren &amp; I ate candy we found on the floor during class we are trash,2,2,0.0002799016869183634,0.002803925051093907,0.9969161732619878
[USER] only if its yellow cake &amp; chocolate frosting,2,2,0.0003531250315986766,0.0014311435643992805,0.998215731404002
[USER] I've tried. I always hit ALT+F4 and eat Mega Stuffed Oreos because I can't figure out those programs. lol,2,2,0.00029597265508379903,0.002774054541734591,0.9969299728031816
[USER] your 30 second add just ruined it. A new low picking on a cripple,2,1,0.05110725726211448,0.48327875266441883,0.46561399007346665
A lot of I fucked up call me back this bitch is tripping .. Lol,1,1,0.00040066035076811866,0.9993623642499141,0.000236975399317814
RT [USER]: when other girls wear beanies they look cute &amp; stylish but when i wear them i look like a member of a drug cartel who s&8230;,2,2,0.2159364586045887,0.020514537264668658,0.7635490041307427
3 things i cant stand while dealing with a bitch! A. HIT FEET B. STANK ASS BREATH C. SKANK ASS WAYS,1,1,0.005422646360341348,0.9944121308434071,0.0001652227962515761
RT [USER]: I don't support that ya idiot. And if I'm a teabagger you're being teabagged. OpenWide [USER] [USER],0,1,0.012578002936466135,0.884649076128257,0.10277292093527683
RT [USER]: The nae nae got to the white ppl it's too late &128553; &8220;[USER]: Lmao they ate this hoe stonnaaaaa &128535;&128168;&127809;&127811;&127810; NaeNae [URL],1,1,0.002173917255008201,0.9972687104878708,0.0005573722571210279
RT [USER]: I got the deals for the low. I know you hoes lonely so fuck with these cuffing season specials. &128184;&128175; [URL],1,1,0.0004181045731915733,0.9993830968563566,0.00019879857045191287
Moms is a hoe...a disrespectful one &171;[USER] Y'all bitches are trash [URL],1,1,0.0006062825493205721,0.9991524762175774,0.00024124123310202236
This fat bitch turnt for some ice cream not gon lie I would be too [URL],1,1,0.00047883710365892636,0.9993575932044674,0.00016356969187379962
[USER] bitch slap that asshole....with a chair!,1,1,0.01629384470197948,0.9835254201427381,0.00018073515528232152
[USER] [USER] [USER] he's a cheating wetback,1,1,0.12715821082569936,0.8708599362772348,0.0019818528970658245
[USER] i want it! I love her gooks! she is awesome where did you get it?,2,2,0.00043187659780055416,0.0015657957743029942,0.9980023276278965
"Bitch ass nigga, be hating on black women... Uncle Tom bitch punk.",0,0,0.9779406949212806,0.02127507411477979,0.0007842309639397501
Bitches ain't shit but hoes and tricks,1,1,0.0018392537110895671,0.9979895515803339,0.00017119470857658827
creamteam leaving hoes w cockbreath,1,1,0.0005185484256854083,0.9991952013590186,0.00028625021529593835
"RT [USER]: Dese hoes be ugly af talking bout ""if I wanted yo boyfriend I could have him"" Bitch you look like a boyfriend &128514;&128514;",1,1,0.0012145079464551476,0.9986569121606145,0.00012857989293033265
"Irritating reading ppl bitch abt smthng, yet offer shit for evidence to even support their slant. Simply complaining is the easy part.",1,1,0.0005405918434552121,0.9992537176196901,0.0002056905368546872
when ya name gain weight ya ex hoes can't let go,1,1,0.000637418734232577,0.9991238499126012,0.00023873135316627485
Just dropped dat fine ass woman [USER]. We has da best chicken eva. I spectin some lovin but she a lady and da colored thang,1,1,0.0012099315339744086,0.9927788610370601,0.006011207428965367
"[USER] the coon, n coon wanna b got what they should have, except should have been more time in jail",1,0,0.9475694640273272,0.040693246349146714,0.011737289623526066
Almost got in a fight with a southwest faggot at the carnival lol,1,1,0.25869028748420336,0.739200785707462,0.002108926808334709
"""[USER]: Karma is a bitch Damn GodProtectsHisAngels &128588;"" *sips tea*",1,1,0.0009158365022143334,0.9988781427847458,0.00020602071303985495
We don't pop out bitch we slide,1,1,0.00037071247159373274,0.9993055709971099,0.0003237165312964365
RT [USER]: I just don't understand the grey area of being a hoe but lying about it. Like close your legs OR just be about that life&8230;,1,1,0.0003716891377634062,0.9992636471707056,0.0003646636915311097
[USER] did you smile like a retard when you were a kid? It took me till like 5th grade before I learned how to naturally smile,1,1,0.0018012648809230293,0.9971778925746625,0.001020842544414534
RT [USER]: [USER] im queer as a three dollar bill and my first response to her coming out was sarcastic 'wow really? never&8230;,1,1,0.020228226808256228,0.8903938337005182,0.08937793949122569
RT [USER]: Crazy girlfriends usually love you longer &amp; got the best pussy .,1,1,0.0005374385317183182,0.9992429209967818,0.00021964047149991426
RT [USER]: Great weather to hit up the slopes this weekend... [USER] &amp; [USER] open Saturday! COwx skiseason ht&8230;,2,2,0.00020602641874181493,0.002746030076147575,0.9970479435051105
Review: The Yanks are Coming! A Military History of the United States in World War I [URL] via [USER],2,2,0.0009328959321177604,0.0057954414283744055,0.9932716626395078
i'm also looking to hire full time bitches,1,1,0.0006012100067415355,0.9992173646083321,0.0001814253849263876
"RT [USER]: If you aint fucking me , feeding me , or supporting me YOUR OPINION is irrelevant bitch.",1,1,0.0016008167189376947,0.9982969044243073,0.00010227885675501165
[USER] I'm the type to put that bitch in a river so you can gtf out my locations lol,1,1,0.016369817762120927,0.9834448074877377,0.00018537475014143454
This store is SO redneck...,2,2,0.027884779116795006,0.031801037756107986,0.9403141831270969
&8220;[USER]: You can be Seminoles but not redskins? K&8221;Seminole tribe got an agreement with them..fsu pay them to use the name,1,2,0.01341555407986583,0.021925963618225068,0.964658482301909
Me and my homie [USER] ROCKIN that bitch all night MeetUsHere NOW&10071;&65039;&10071;&65039;&10071;&65039;&10071;&65039; [URL],1,1,0.00056149119767813,0.9992567134294096,0.0001817953729122577
When you hear ya homie with no hoes lying [URL],1,1,0.0004222967149835323,0.9992212340281543,0.00035646925686227314
I wonder how many Yankee fans are hurt that Derek Jeter is out until after the all star break lmao &128514;,2,2,0.00021983198044880383,0.0017260519520982626,0.998054116067453
[USER] Aren't they the best? There story is here: [URL] Now it's time to visit our yellow friends at [USER]!,2,2,0.0006338305575309312,0.0007757774655716884,0.9985903919768975
[USER] [USER] No not at all. It's a slippery slope. Just don't want to lose my right to self defense. 1st its background checks then?,2,2,0.0009166189168923019,0.0020152763791653774,0.9970681047039422
RT [USER]: heard a bitch say im ugly but ha nigga thank different &128523; you say you mainline he dont treat me no different &9996;&128540;,1,1,0.0014605120197336663,0.9983729506931162,0.000166537287150006
"""Your homeboy looking bad and you giving cash to them hoes""",1,1,0.000940163558994186,0.998908997105419,0.0001508393355868317
"RT [USER]: OccupySLU ""Ima fuck me a white bitch, slap her and choke her"" this is what is being said now livestream interview w/ Fe&8230;",1,1,0.003993435768798789,0.9957669144908905,0.00023964974031060815
RT [USER]: Why y'all hoes in such a hurry to be single mothers?,1,1,0.0007113546821557987,0.9990960405214878,0.0001926047963562987
[USER] Sheet i can't do that too a cripple,1,2,0.02175457861105749,0.19211446063521193,0.7861309607537305
FireCashman Why?? Because I am having to root for the Royals in October. Yankees,2,2,0.00018091811008911734,0.001803426003029148,0.9980156558868817
Like Nike bitch just do it!,1,1,0.00039290859433292036,0.9994318569433692,0.00017523446229789565
If I ever ate your pussy before and you fucked over 3 niggas before that let me know right now because you owe me $100 you dirty bitch,1,1,0.005154178074905461,0.9946887676413765,0.00015705428371800144
hurt ass how ah whole nigga hate on a bitch ???? tf,1,1,0.011897735506491846,0.9878753833506665,0.00022688114284156072
"Jennifer Lawrence's nudes sooooo trash. Im still smashin though, no doubt",0,2,0.002276353651271513,0.3196922395863743,0.6780314067623542
