text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
Delete now you bitch ass nigga RT [USER]: If the Redskins beat us I will delete my fucking IG,0,1,9.484363932471868e-05,0.9999002226551171,4.933705558171508e-06
RT [USER]: Chael P suplexin motherfuckers on their domes and shit,1,1,2.9224016410391272e-05,0.9999638426224788,6.933361110732672e-06
"[USER] Aww y u so mad tho, a successful man LMFAO, hut hugging as faggot.",0,1,0.00030063895965883004,0.9996844747581947,1.4886282146417354e-05
RT [USER]: Todays Horoscope: you're still a hoe That is all. have a nice day,2,1,2.5769476411601545e-05,0.9999322565955161,4.197392807232782e-05
RT [USER]: &8220;[USER]: Kanye West is a costume not a mock of a race.&8221; girl I hate to do this but Kanye is a human not a costume but&8230;,2,2,8.072502888675167e-06,2.1324112326568837e-05,0.9999706033847847
RT [USER]: RT [USER]: For every bad bitch there is a nigga who treats them like shit &amp; yet they stay..... I wanna ...,0,1,3.098787984644462e-05,0.9999639470660577,5.065054095781433e-06
"""[USER]: Hell yeah bro! [URL] fuck yeah sexy scally lad in hot gear",1,1,5.034823336368148e-05,0.9999424311229215,7.2206437147215e-06
"[USER] have u spent significant time in ANY ghetto, or witnessed the years of terrorism committed by police in the Black community?",2,2,0.0004752639422070723,9.829611792201202e-05,0.999426439939871
"I love ""Butter"" by ATCQ, but I'd love it more if Q-Tip's hook was just looped for three and a half minutes instead of Phife's trash verses.",2,2,1.2228829092516537e-05,7.55386980902762e-05,0.9999122324728172
RT [USER]: Your tweets remind me of the times when we did the Oreo milkshake runs @ 1am in the morning !! &128514;&128557;&128557;&128557; [USER],2,2,1.11503460911274e-05,7.350509943858542e-06,0.9999814991439651
"Hoes thnk they ""won"" when the nigga thats ridin the fence start givin them a lil attention... what u won hoe? A wishywashy ass nigga? Oh.",0,1,0.00012309565538963545,0.9998701598140555,6.7445305548738086e-06
the things I do for this bitch smh,1,1,6.878522158217865e-06,0.9999643202635694,2.880121427253439e-05
&128514;RT [USER]: I hate when people get on my bad side cause I honestly don't like to act like a bitch,1,1,1.5686865840924198e-05,0.9999747853019432,9.527832215958051e-06
I wish ppl would learn how tf to stay out my business I'm a grown ass man . I go where I please . Mind your damn business bitch,1,1,7.420345381185114e-05,0.9999197543037107,6.042242477486124e-06
It seem like Cory talked to 75% of all indianapolis hoes &128514;&128514;&128514; nbs,1,1,5.552442497302857e-06,0.9999402076114354,5.4239946067349726e-05
Ion give a fuck ion give a fuck ion ion ion give a fuck bitch I don't give a fuck about you or anything that you do,1,1,9.939145798421698e-05,0.9998894066997039,1.120184231193369e-05
"""[USER]: [USER] cinco shit harder fucc nigga""yee but you fucc wit rich homie cuz dats ya homeboy fucc nicca",1,1,0.0012485422624059562,0.998733250282526,1.8207455067913298e-05
"RT [USER]: [USER] [USER] [USER] yea m8, fire crotch igniting your sisters pussy since '06",1,1,1.6687265120932608e-05,0.9999759636779156,7.349056963379912e-06
RT [USER]: make sure her titties out RT [USER]: Bouta take a pic of her laying on me like the side bitches do,1,1,3.498600694728563e-05,0.9999589506063438,6.0633867089681865e-06
You still fuckin with a sorry ass nigga that makes you a sorry ass bitch Mimi NotSorry,1,1,0.00029221217345692474,0.999701655176949,6.132649594123572e-06
Get on your mutha fucking shit hoe.,1,1,0.0004230396871562486,0.999567482823942,9.477488901699364e-06
&8220;[USER]: Trenton Gossman is the sexiest hillbilly I have ever seen&8221; &128129;&128514;&128514;&128514;,1,1,0.00016763873306277981,0.7312145078199783,0.2686178534469588
[USER] ya 5 games are you a retard?,1,1,4.660061977891792e-05,0.9999473419129293,6.057467291763191e-06
[USER] they already have. Are you retarded?,1,1,0.0002419515485141818,0.9997430906681776,1.495778330821193e-05
"RT [USER]: [USER] not just cause of hoes, go to jail cause of fucking up hoes bloody n making them call you head honcho",0,1,4.697045803816295e-05,0.9999462984104949,6.731131466864204e-06
"RT [USER]: ""Nicki Minaj ass so fake."" -a bitch walking around w/ weave",1,1,2.9170098872289032e-05,0.9999625007569667,8.329144161058002e-06
weeknd makes songs for the hoes,1,1,1.3192332746701839e-05,0.9999645590247452,2.2248642507998053e-05
"These hoes be flawgen i swear bruh, a nigga dont want yall",1,1,0.000321494619594109,0.9996660494115004,1.245596890543448e-05
Coons RT [USER]: these hoes love putting spaghetti and salad on the same fucking plate....*smh*,1,1,9.660328727981511e-05,0.99989365216772,9.744545000340163e-06
is she choking it!! &128563;&128563;&128584;&128584;&128553;&128553;&8220;[USER]: I want a pet monkey &128553;&128525; [URL],2,2,7.451088286379747e-06,2.0560431850875616e-05,0.9999719884798628
"RT [USER]: If I got something to say to you, ill @ you, until then, dont be concerned about my tweets, bitch.",1,1,5.0455432575474116e-05,0.9999369937042387,1.2550863185641224e-05
"RT [USER]: a girl tweeted ""you might be ghetto if u bring food from outside into the movies"" no u might be stupid if u pay 4.99 for a b&8230;",1,1,0.0005940540881883024,0.9575846679440152,0.04182127796779652
I can't blow bubbles or whistle. I'm basically retarded.,0,2,0.0657588744778795,0.11070890699602547,0.823532218526095
"""[USER]: It took a while for you to find me, but I was hiding In the lime tree."" [USER] dis bitch in da wrong tree bro.",1,1,2.197421101442229e-05,0.9999576529949673,2.0372794018251794e-05
[USER] boats and hoes,1,1,2.8953789728311028e-05,0.9999218417977606,4.920441251109699e-05
"RT [USER]: Yes, the bird tweets in the morning are lovely but remember, what you're hearing is: BIRD COCK HERE! GET SOME ROCK HARD BIRD&8230;",1,2,8.448949564987958e-06,1.4644050056506341e-05,0.9999769070003786
"RT [USER]: Even though a bird can fly, it must land on earth.",2,2,6.045467488493993e-06,8.79977321166582e-06,0.9999851547592998
Guys that struggle to get pussy are the main niggas that bad talk women. He could get more pussy if he can learn how to stfu and chill,1,1,4.845168612652402e-05,0.9999468722736629,4.676040210689757e-06
&8220;[USER] Hoes really do b birds man &128557;&8221;this new to you?,1,1,9.578512118473081e-06,0.9999479518745658,4.246961331582796e-05
RT [USER]: When a bitch reads your message but doesn't respond [URL],1,1,1.787882476554063e-05,0.9999515705917188,3.0550583515779834e-05
[USER] I know right? But here I am wasting time thinking '1more hr till I start the day...' I'm retarded! &128541;,1,1,1.8881759743631824e-05,0.9998720533943048,0.00010906484595138949
[USER] your still a little pussy tomcat &128569;,1,1,5.97836827525752e-05,0.9999341183280629,6.097989184622097e-06
RT [USER]: The world wouldn&8217;t be as fun if hoes didn&8217;t exist.,1,1,1.1887344996716142e-05,0.9999700788961626,1.803375884070017e-05
RT [USER]: That pussy is never yours it's just your turn remember that . &128175;,1,1,4.063514949296449e-05,0.9999487412914466,1.0623559060468585e-05
"[USER] I'll try tomorrow RT [USER]: Gonna try and eliminate the word ""bitch"" out of my vocabulary. I need to start bettering myself",1,1,4.938813166278213e-05,0.99993434828034,1.6263587997183563e-05
Feelin like I can have any bitch I want. Feelin like all these hoes in this bitch want me.,1,1,2.515522943091384e-05,0.9999657843340476,9.060436521529858e-06
He's trash tho &8220;[USER]: Its 10 Million Naira If You Want Me On Your Song &8211; Wizkid [URL] via [USER]&8221;,2,2,6.154404676667674e-06,4.992818248247235e-05,0.9999439174128409
I'll have these bitches havin baby's every week,1,1,1.108555590278454e-05,0.9999620231872518,2.689125684534791e-05
[USER] [USER] follow the system and you'll practically be swimming in pussy,1,1,1.4843716513561614e-05,0.9999406391182698,4.451716521665318e-05
This just in: don't trust these hoes [URL],1,1,1.3107243107257353e-05,0.9998623234003187,0.00012456935657395436
"""This is for all the fans that waited, the bitch niggas that hated / Old hoes we dated, look mama, we&8230; [URL]",1,1,2.7847339291414567e-05,0.9999653726743171,6.779986391491794e-06
RT [USER]: 1 good girl is worth 1000 bitches,1,1,1.307679174296453e-05,0.9999768255291791,1.0097679078100725e-05
We trash,1,2,6.163984668527378e-06,3.365177630000639e-05,0.9999601842390315
[USER] them peeps who bitches,1,1,1.5488067795322455e-05,0.9999763138858836,8.198046321165057e-06
fuckin twats. &128150;&127800; [URL],1,1,0.0005170245840266663,0.9994739822205454,8.993195427872825e-06
You a hoe.,1,1,0.0016714892205931212,0.9983054897500812,2.302102932567729e-05
These hoes ain't loyal &128527;,1,1,9.373646207067286e-06,0.9999773021118068,1.3324241986146432e-05
"RT [USER]: ""[USER]: bitches cant get the ios8 because they have over 10 gb of selfies cuh""&128514;&128514;&128514;",1,1,1.2091332753784933e-05,0.9999777947671339,1.0113900112330789e-05
He was talking about I'm on one lol. How was that even possible when I was on a cruise ship with no phone service negro?,1,1,6.206887524995142e-05,0.9998883910488099,4.95400759403222e-05
[USER] shutup thirsty hoe,1,1,0.0010352185374424324,0.9989519535018617,1.2827960695844917e-05
RT [USER]: I hate bitches who be laughing with they teeth. That shit is scary as fuck to witness. Like cover your mouth hoe.,1,1,8.316911147067098e-05,0.9999113819337699,5.448954759284534e-06
"[USER] [USER] [USER] bitch you said you don't even like trae , fuckin poser!!",1,1,7.879508899269985e-05,0.999914540898581,6.664012426400259e-06
bitch live a little.,1,1,0.00014729842815147746,0.9998464954316296,6.206140218800225e-06
this bitch need to wake up asap lol,1,1,1.4650022406238794e-05,0.9999761141284991,9.235849094712947e-06
Some people are so constantly pessimistic. It's so unattractive. Like if you have that much to bitch about why don't you start changing?!?,1,1,1.2548015387524572e-05,0.9999572430131565,3.020897145601651e-05
RT [USER]: this bitch thought she could cut my dick off [URL],1,1,0.00048546743208516653,0.9995059686110113,8.563956903513608e-06
Smh ma niggah,1,1,0.0001751532545780274,0.999817110221044,7.736524377852775e-06
"RT [USER]: Today in 1996 Charlie Wilson left office. ""Should be ranked alongside Lech Wa&322;&281;sa for his role in defeating communism"". &8230;",2,2,1.1504217721983251e-05,4.435440449797084e-05,0.99994414137778
Why everybody so hype to see these famous people naked y'all hoes just alike they just got money &128557;,1,1,1.135972642278218e-05,0.9997753252728121,0.0002133150007650665
Iont care about where a n%a been where a bitch goin or the kinda shit they been thru!!,1,1,2.4174021196374526e-05,0.9999707020986107,5.123880192815576e-06
[USER] [USER] movies don't matter as long as you do coon shit with coons you're a nigga!,0,0,0.998124110109404,0.0016729625045919768,0.0002029273860039965
"MT: ""[USER]: Ted Cruz ""We are proud wacko birds"". StandWithCruz KeepCruzing"" is that a pun?",2,2,8.579123111353528e-06,1.5234903176265749e-05,0.9999761859737124
Who the fuck is this bitch with this cheap ass clown nose on my screen? Your tired ass commercial. I would never book u for a party,1,1,3.5931770500912366e-05,0.9999583991520418,5.669077457401351e-06
This ma niggah [USER] &128076;,1,1,0.0001702364651423825,0.999821785210032,7.978324825703948e-06
lmaoooooo RT [USER]: Dude said bitches from NY fuck to Redman's greatest hits &128557;&128557;&128557;,1,1,4.104554429667185e-05,0.999953654967809,5.299487894391755e-06
Is this napK bitch retarded or stupid wtf would you request me didn't she read my bio it's pretty&8230; [URL],1,1,1.6201389898397852e-05,0.9999728804160168,1.0918194084586841e-05
"when nino said ""cancel that bitch ill buy a new one"" &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",1,1,2.3475112548017782e-05,0.9999669880389096,9.536848542435474e-06
"That bitch called on Thor for some strength. &58386;&58386; RT""[USER]: Wait... [URL]",1,1,1.2055424686924507e-05,0.9999781193447995,9.825230513596345e-06
I'm the crazy bitch that will call you 10 times in one hour,1,1,1.3632717413315004e-05,0.9999748591341213,1.1508148465387713e-05
Where would me life be without God and [USER].....seriously I'd probably be living In a trash can haha!&128514;,2,1,6.09247002023547e-06,0.9988883131281706,0.0011055944018090373
RT [USER]: this is real life &128557; RT [USER]: She want to give u pussy so bad she mad at u cus u fucking it up,1,1,2.5970721778852625e-05,0.9999667311272897,7.2981509315121244e-06
Ain't no pussy better than loyal pussy!,1,1,5.5737049564251214e-05,0.9999185606047372,2.5702345698696363e-05
RT [USER]: why get attached to people when you can jump in a trash can and feel the same way,2,2,1.0739386248898542e-05,1.6169822763367592e-05,0.9999730907909877
I'm no man-hoe tho....,1,1,0.00010686667781375509,0.9998335680120536,5.956531013269591e-05
Lol Lebron a bitch.. Now that basketball is back say goodbye to sports center.. It's Lebron center now..,1,1,2.8371000229005772e-05,0.9999643531048648,7.275894906263945e-06
RT [USER]: Cheating on a good woman is like eating out of the trash instead going out for steak. truth,2,1,0.01608955769790961,0.9835435843722786,0.000366857929811715
&8220;[USER]: Kannie &amp; Vonnie some Tiny ass bitches&128557;&128557;&128557;&8221;&128557;&128079;&128079; I HATED when you and crissi started calling us little body bitches in Hawaii,1,1,8.982880709600134e-05,0.9999052385453822,4.932647521772697e-06
Bad bitches is the only thing that I like,1,1,1.6955229552796452e-05,0.9999685541634251,1.4490607022146404e-05
[USER] man some of these bitches are in denial about it. &128514;&128514;&128514;,1,1,6.584575624360728e-06,0.9999734451612889,1.99702630867254e-05
RT [USER]: Ratchet hoes wear flip flops that curl up and turned black like souls of slaves walked in them,1,1,1.5914387306467948e-05,0.999968347161633,1.5738451060596704e-05
[USER] [USER] sitting here talking about what u would do or gonna do that's something My bitch does,1,1,1.5799648089293476e-05,0.9999747016609132,9.498690997542256e-06
RT [USER]: Like bitch. You already know the answer. It's all for bri Duh,1,1,5.278227791807528e-05,0.9999323850221706,1.4832699911369523e-05
All these bitches talk shit that's why bust em in they shit,1,1,1.1988413100259469e-05,0.9999800630626591,7.948524240681657e-06
&8220;[USER]: [USER] helloooo bitch?!&8221; Bitch no ones available,1,1,2.9526322984211403e-05,0.999964938469422,5.535207593835715e-06
"[USER] he probably took off a point because Gibbs isn't from the East Coast and says ""hoes.""",1,1,1.895409436988762e-05,0.9999467892121651,3.425669346491156e-05
RT [USER]: Not every female is a TROPHY&127942;&128525;&128588; some of y'all hoes are just Certificates of Completion!&128221;&128195;&128530;,1,1,1.4678040948911326e-05,0.9999269594709534,5.836248809771901e-05
"RT [USER]: When Tupac said ""I ain't a killer but don't push me, revenge is the sweetest joy next to getting pussy"" [URL]",1,1,1.4903383875935306e-05,0.9999640409321227,2.1055684001470133e-05
RT [USER]: Making homemade pickles and working on a funny tweet about pussy. I am going to make a great old lady!,1,1,1.024599971724536e-05,0.9999694238990586,2.033010122421032e-05
[USER] he's am has no clue heeb,1,1,0.0010500149783027157,0.8124952687339315,0.1864547162877658
"Hahahhahaa RT [USER]: Your boyfriend trash ma, stop tryna convince yourself otherwise in these tweets",1,2,7.703140177223647e-06,3.8416745927480705e-05,0.9999538801138953
Dese bitches actin like they loyal give dat hoe a Oscar &127942;&128564;&128530;,1,1,1.952781192840986e-05,0.9999718823606786,8.589827392911946e-06
RT [USER]: I kno u wanna roll w/ a bitch like me!,1,1,7.892077181051365e-05,0.9999071580050767,1.3921223112822828e-05
"RT [USER]: im sick of bitches , bitching about other bitches &128530;",1,1,1.9936006526920958e-05,0.9999743482913349,5.715702138257237e-06
RT [USER]: Flirting with bitches on Twitter like [URL],1,1,1.0011813743639567e-05,0.9999724646792827,1.7523506973638263e-05
lrt turnup lil bitch,1,1,2.7327656132688855e-05,0.9999641608738522,8.511470015023325e-06
[USER] if you're concerned about how much your lady makes then that's some bitch shit to me and you need your ego stroked,1,1,2.5557747165874353e-05,0.999956143668461,1.829858437310942e-05
"Dawg, what the fuck happened to ""so and so"" where did they go? Too worried bout bitches and fashion they go missing in action..",1,1,1.203863112236907e-05,0.9999755158895272,1.2445479350378352e-05
No sex bitch I only want the neck bitch,1,1,3.2876112507290487e-05,0.9999596052725385,7.5186149540782025e-06
RT [USER]: If I look at my bitch she better shut up ain't no arguing with niggaz in the street or social networks,1,1,5.836615081442051e-05,0.9999356984147546,5.935434430904367e-06
RT [USER]: Lol she blocked you little bitches these days. &128526; [USER],1,1,1.770474552243798e-05,0.9999757108886159,6.584365861526113e-06
Horny cougar gets two cocks shoved in her&160;pussy [URL],1,1,8.458257200595043e-05,0.999908505450772,6.911977221932676e-06
I told y'all he was going to do that shit u.# pussy boy,1,0,0.997251770414639,0.002512903274421944,0.00023532631093902084
[USER] &128514;&128514; bitches aint shit,1,1,1.5403999887837e-05,0.9999781476481994,6.448351912608562e-06
[USER] keep in shape for the ski slopes,2,2,1.0803789471387326e-05,1.0957645909112834e-05,0.9999782385646194
RT [USER]: When you stuck in the middle of the jungle but see a bad bitch Chillin by the mango tree... [URL],1,1,8.27537971186769e-06,0.9999640652285143,2.76593917737259e-05
RT [USER]: Apologies trash.. What's understood ain't gotta be explained,2,2,1.7215734338771496e-05,4.580342658943815e-05,0.9999369808390718
[USER] naw I Juss like making you a lil mad &128514; I have been gone for too long tho I hate the boonies&128589;&128564;,2,2,7.406717399716517e-05,0.11672581146120427,0.8832001213647986
"&8220;[USER]: When life knocks you down, stand the fuck up and say ""You hit like a little bitch.""&8221;",1,1,1.8208859999803006e-05,0.9999638029616391,1.7988178361098417e-05
[USER] happy birthday bitch&10084;&65039;&127881;,1,1,4.113729554350437e-05,0.9999472137805313,1.1648923925177489e-05
"Stupid people talking smack on ""Uncle Tim Tom"" are the same ghetto fools w/no future. I'm surprised u ignorant niggaz even read or write.",1,1,0.007140725920841741,0.9928254873979555,3.3786681202584925e-05
Photo: Me and my bitch [URL],1,1,9.971634018127328e-06,0.9999784805752332,1.1547790748629585e-05
"[USER] 02' Charcoal 7s are pre-owned, no sole wear or scuffs Size 10.5, Cherry 12's DS size 11.5",2,2,7.804348663492584e-06,1.5288590937626425e-05,0.9999769070603989
hope gezus gets shot in his faggot head houston nbombs,0,0,0.9916860021978332,0.008139461625077164,0.00017453617708959636
RT [USER]: Waka Flaka a lucky retard lol,1,1,0.00019788530568152048,0.9997925413398813,9.57335443705672e-06
[USER] bout to be in ike a couple hours,2,2,1.4447617381703136e-05,0.007890061839199006,0.9920954905434193
Lol bitch u a has been,1,1,6.449588929719065e-05,0.9999284689561692,7.035154533682754e-06
[USER] haha faggot,1,1,0.00030414399271547947,0.999686497141869,9.358865415438832e-06
[USER] karma a bitch bruhh,1,1,6.806910886761188e-05,0.9999240536690217,7.877222110570122e-06
RT [USER]: These 13 yr old bitches really got that minimum wage nigga alex thinking about starting a clothing line. Im done with &8230;,1,1,5.7376760149675824e-05,0.9999363378729929,6.285366857532544e-06
RT [USER]: Pepsi cola RT [USER]: Ladies what does your pussy taste like?,1,1,2.682067478039331e-05,0.9999632720136766,9.907311543110368e-06
[USER] your not so godly after all u fuckin redneck peckerwood.,1,0,0.9964454212445156,0.0033467625983989364,0.00020781615708549624
RT [USER]: You hoes need to stop dressing y'all kids as Migos and Rappers that y'all fucked. Lil nigga just wanted to be a power ran&8230;,0,1,0.0001125549181743681,0.9998777533879667,9.6916938589892e-06
[USER] nigger!!,0,1,0.0019446883834247533,0.9980442589720797,1.1052644495497115e-05
If you got a nigga and you another nigga wcw you a hoe &128514;&128514;,1,1,0.00023508574345604274,0.9997568246851013,8.089571442576325e-06
I see you fuck bitches. I fuck bitches also.,1,1,2.9893043541082842e-05,0.9999652156488641,4.891307594729139e-06
When I die Throw a couple bad bitches in my casket,1,1,5.398795574624822e-05,0.9999320744412175,1.393760303637681e-05
you're all niggers,0,0,0.9984719278391844,0.0011392949631191154,0.0003887771976965447
"I still hate the bitches at the dmv californiadmv, miserable hoes",1,1,0.00010734771358516717,0.9998792146614442,1.3437624970659175e-05
Lauren &amp; I ate candy we found on the floor during class we are trash,2,2,8.942419076363067e-06,1.667482564824919e-05,0.9999743827552754
[USER] only if its yellow cake &amp; chocolate frosting,2,2,1.088792055750732e-05,1.1013190190313288e-05,0.9999780988892523
[USER] I've tried. I always hit ALT+F4 and eat Mega Stuffed Oreos because I can't figure out those programs. lol,2,2,9.644900281115522e-06,1.3410521724526803e-05,0.9999769445779944
[USER] your 30 second add just ruined it. A new low picking on a cripple,2,1,3.662346468666319e-05,0.9974662643819415,0.0024971121533719095
A lot of I fucked up call me back this bitch is tripping .. Lol,1,1,9.623095013984726e-06,0.9999816328721515,8.744032834662728e-06
RT [USER]: when other girls wear beanies they look cute &amp; stylish but when i wear them i look like a member of a drug cartel who s&8230;,2,2,3.338296645024964e-05,1.2309981387546427e-05,0.9999543070521623
3 things i cant stand while dealing with a bitch! A. HIT FEET B. STANK ASS BREATH C. SKANK ASS WAYS,1,1,3.7225463677726664e-05,0.999954868698966,7.905837356215844e-06
RT [USER]: I don't support that ya idiot. And if I'm a teabagger you're being teabagged. OpenWide [USER] [USER],0,1,2.955611723827753e-05,0.9999540755345864,1.636834817518694e-05
RT [USER]: The nae nae got to the white ppl it's too late &128553; &8220;[USER]: Lmao they ate this hoe stonnaaaaa &128535;&128168;&127809;&127811;&127810; NaeNae [URL],1,1,0.00010977131883740474,0.9998788176415169,1.1411039645880837e-05
RT [USER]: I got the deals for the low. I know you hoes lonely so fuck with these cuffing season specials. &128184;&128175; [URL],1,1,1.9675584852198982e-05,0.9999689179061624,1.1406508985340163e-05
Moms is a hoe...a disrespectful one &171;[USER] Y'all bitches are trash [URL],1,1,1.3076119913700973e-05,0.9999760450128821,1.0878867204211422e-05
This fat bitch turnt for some ice cream not gon lie I would be too [URL],1,1,6.391369361812947e-06,0.9999763454920785,1.726313855966991e-05
[USER] bitch slap that asshole....with a chair!,1,1,2.1805319988754507e-05,0.999970676104434,7.518575577229956e-06
[USER] [USER] [USER] he's a cheating wetback,1,0,0.9984491394352448,0.001359684035967289,0.0001911765287878041
[USER] i want it! I love her gooks! she is awesome where did you get it?,2,2,6.7145648472843465e-06,1.3522651258055104e-05,0.9999797627838947
"Bitch ass nigga, be hating on black women... Uncle Tom bitch punk.",0,0,0.9983143234876727,0.0013594913681513963,0.0003261851441759176
Bitches ain't shit but hoes and tricks,1,1,2.0347025192457245e-05,0.9999710700006824,8.582974125126397e-06
creamteam leaving hoes w cockbreath,1,1,6.992014061052804e-05,0.9999245034167697,5.576442619770886e-06
"RT [USER]: Dese hoes be ugly af talking bout ""if I wanted yo boyfriend I could have him"" Bitch you look like a boyfriend &128514;&128514;",1,1,5.146399387470784e-05,0.9999420908875167,6.4451186086974445e-06
"Irritating reading ppl bitch abt smthng, yet offer shit for evidence to even support their slant. Simply complaining is the easy part.",1,1,1.3904204859934207e-05,0.9999763592597972,9.736535342660567e-06
when ya name gain weight ya ex hoes can't let go,1,1,5.836278651867793e-06,0.9998499426867348,0.0001442210346134179
Just dropped dat fine ass woman [USER]. We has da best chicken eva. I spectin some lovin but she a lady and da colored thang,1,1,2.5172094806847894e-05,0.9999675218379728,7.306067220419989e-06
"[USER] the coon, n coon wanna b got what they should have, except should have been more time in jail",1,0,0.964126845075009,0.030324333861268517,0.0055488210637223995
Almost got in a fight with a southwest faggot at the carnival lol,1,0,0.9913065805818148,0.008471318916264825,0.00022210050192039593
"""[USER]: Karma is a bitch Damn GodProtectsHisAngels &128588;"" *sips tea*",1,1,8.528030612960623e-06,0.9999808344533027,1.0637516084261413e-05
We don't pop out bitch we slide,1,1,5.034691066634985e-05,0.9999266813102268,2.2971779106876888e-05
RT [USER]: I just don't understand the grey area of being a hoe but lying about it. Like close your legs OR just be about that life&8230;,1,1,1.0676276810846484e-05,0.9999655537482643,2.37699749247888e-05
[USER] did you smile like a retard when you were a kid? It took me till like 5th grade before I learned how to naturally smile,1,1,7.903843468964354e-05,0.9999035380965957,1.742346871454684e-05
RT [USER]: [USER] im queer as a three dollar bill and my first response to her coming out was sarcastic 'wow really? never&8230;,1,1,0.0007258538057355248,0.9992644356030881,9.710591176273254e-06
RT [USER]: Crazy girlfriends usually love you longer &amp; got the best pussy .,1,1,1.5787482686184296e-05,0.9999702679586442,1.3944558669655231e-05
RT [USER]: Great weather to hit up the slopes this weekend... [USER] &amp; [USER] open Saturday! COwx skiseason ht&8230;,2,2,9.834986178567862e-06,1.438942995578029e-05,0.9999757755838657
Review: The Yanks are Coming! A Military History of the United States in World War I [URL] via [USER],2,2,9.544232700816289e-06,2.0241752598237296e-05,0.999970214014701
i'm also looking to hire full time bitches,1,1,5.6485526825534646e-05,0.9998760019445464,6.751252862796744e-05
"RT [USER]: If you aint fucking me , feeding me , or supporting me YOUR OPINION is irrelevant bitch.",1,1,3.0135789794477765e-05,0.9999600337024371,9.830507768395102e-06
[USER] I'm the type to put that bitch in a river so you can gtf out my locations lol,1,1,2.1649581306820716e-05,0.9999468807219001,3.146969679303725e-05
This store is SO redneck...,2,2,2.4435419925097166e-05,4.3690415674075994e-05,0.9999318741644008
&8220;[USER]: You can be Seminoles but not redskins? K&8221;Seminole tribe got an agreement with them..fsu pay them to use the name,1,2,2.1890186688728057e-05,0.0002610850637896372,0.9997170247495217
Me and my homie [USER] ROCKIN that bitch all night MeetUsHere NOW&10071;&65039;&10071;&65039;&10071;&65039;&10071;&65039; [URL],1,1,2.430714763895628e-05,0.9999695275808854,6.1652714756928366e-06
When you hear ya homie with no hoes lying [URL],1,1,1.1313891603462039e-05,0.9999731516371377,1.5534471258935593e-05
I wonder how many Yankee fans are hurt that Derek Jeter is out until after the all star break lmao &128514;,2,2,6.287409915197521e-06,1.5574042620552148e-05,0.9999781385474643
[USER] Aren't they the best? There story is here: [URL] Now it's time to visit our yellow friends at [USER]!,2,2,1.113040521259181e-05,1.5982577471458348e-05,0.999972887017316
[USER] [USER] No not at all. It's a slippery slope. Just don't want to lose my right to self defense. 1st its background checks then?,2,2,2.186086977174593e-05,0.000107846717107364,0.9998702924131209
RT [USER]: heard a bitch say im ugly but ha nigga thank different &128523; you say you mainline he dont treat me no different &9996;&128540;,1,1,9.951214655935275e-05,0.9998917898073022,8.698046138466976e-06
